time	COG_x	COG_y	COG_z	Pr_x	Pr_y	Pr_z	Pl_x	Pl_y	Pl_z	BODY_x	BODY_y	BODY_z	BODY_vx	BODY_vy	BODY_vz	BODY_ax	BODY_ay	BODY_az	COG_vx	COG_vy	COG_vz	COG_ax	COG_ay	COG_az	Rfoot_ref_x	Rfoot_ref_y	Rfoot_ref_z	Lfoot_ref_x	Lfoot_ref_y	Lfoot_ref_z	
4.125	-3.73876e-05	0.0638457	0.227281	-2.26945e-05	0.00271925	0.00693055	-2.26269e-05	0.0728968	2.24596e-05	0.0302219	0.0757719	0.30876	0.000761225	-0.027537	0.0238039	0.00974607	-0.456654	0.314135	0	-0.0237373	0	0	-0.338199	0	0	0.00265968	0.00691342	0	0.0728375	0	
4.15	-3.76244e-05	0.0631446	0.227279	-2.26408e-05	0.00271243	0.00501912	-2.2591e-05	0.072896	2.29724e-05	0.0302437	0.0747752	0.309458	0.00087411	-0.0398676	0.0279185	0.00451539	-0.493224	0.164583	0	-0.032506	0	0	-0.364674	0	0	0.00265367	0.005	0	0.0728375	0	
4.175	-3.78529e-05	0.0622155	0.227277	-2.25834e-05	0.00270729	0.00310768	-2.25516e-05	0.072895	2.34717e-05	0.0302647	0.0734397	0.310149	0.000839697	-0.0534178	0.027638	-0.0013765	-0.542007	-0.0112186	0	-0.0420427	0	0	-0.399765	0	0	0.00264961	0.00308658	0	0.0728375	0	
4.2	-3.80343e-05	0.0610363	0.227275	-2.25282e-05	0.00270368	0.00148721	-2.25118e-05	0.0728937	2.38726e-05	0.0302814	0.0717281	0.310724	0.000665188	-0.0684645	0.0229826	-0.00698036	-0.601869	-0.186216	0	-0.0525728	0	0	-0.444301	0	0	0.00264736	0.00146447	0	0.0728375	0	
4.225	-3.81366e-05	0.0595793	0.227274	-2.24802e-05	0.00270114	0.000404417	-2.24741e-05	0.0728921	2.41036e-05	0.0302908	0.0695962	0.31109	0.000377429	-0.085275	0.014643	-0.0115104	-0.672421	-0.333584	0	-0.0643452	0	0	-0.499336	0	0	0.00264648	0.000380602	0	0.0728375	0	
4.25	-3.81388e-05	0.05781	0.227274	-2.24421e-05	0.00269901	2.41219e-05	-2.24397e-05	0.0728901	2.41175e-05	0.0302912	0.066993	0.311187	1.72196e-05	-0.104131	0.00387578	-0.0144084	-0.75425	-0.430689	0	-0.0776379	0	0	-0.566168	0	0	0.00264635	0	0	0.0728375	0	
4.275	-3.80859e-05	0.0557027	0.227274	-2.24061e-05	0.00269664	2.40135e-05	-2.24036e-05	0.0728877	2.40093e-05	0.0302867	0.0638873	0.311137	-0.000180375	-0.124228	-0.00197797	-0.00790379	-0.803855	-0.23415	0	-0.0908092	0	0	-0.487538	0	0	0.00264635	0	0	0.0728375	0	
4.3	-3.80326e-05	0.053291	0.227274	-2.23639e-05	0.00269393	2.38982e-05	-2.23614e-05	0.072885	2.38941e-05	0.0302822	0.0603347	0.311087	-0.000182217	-0.142103	-0.00199659	-7.36539e-05	-0.715002	-0.000745068	0	-0.102015	0	0	-0.408907	0	0	0.00264635	0	0	0.0728375	0	
4.325	-3.79827e-05	0.050624	0.227274	-2.23159e-05	0.00269093	2.37813e-05	-2.23133e-05	0.072882	2.37775e-05	0.0302779	0.0564079	0.311041	-0.000171168	-0.157071	-0.0018733	0.000441933	-0.598748	0.0049319	0	-0.111255	0	0	-0.330275	0	0	0.00264635	0	0	0.0728375	0	
4.35	-3.79395e-05	0.0477508	0.227275	-2.22627e-05	0.00268769	2.36682e-05	-2.22601e-05	0.0728787	2.36646e-05	0.0302742	0.0521793	0.311	-0.000148477	-0.169144	-0.00162182	0.000907645	-0.482896	0.0100589	0	-0.118529	0	0	-0.251642	0	0	0.00264635	0	0	0.0728375	0	
4.375	-3.7906e-05	0.0447206	0.227275	-2.2205e-05	0.00268428	2.35631e-05	-2.22024e-05	0.0728753	2.35598e-05	0.0302713	0.0477211	0.310968	-0.000115955	-0.17833	-0.00126216	0.00130089	-0.367457	0.0143867	0	-0.123837	0	0	-0.173008	0	0	0.00264635	0	0	0.0728375	0	
4.4	-3.7806e-05	0.0415822	0.227275	-2.21435e-05	0.00268075	2.34696e-05	-2.21408e-05	0.0728718	2.34666e-05	0.0302695	0.0431049	0.310948	-7.14569e-05	-0.184646	-0.000832993	0.00177992	-0.252616	0.0171665	0	-0.127179	0	0	-0.0943728	0	0	0.00264635	0	0	0.0728375	0	
4.425	-3.78644e-05	0.0383851	0.227275	-2.45314e-05	0.00268058	2.59884e-05	-2.45285e-05	0.0728716	2.59853e-05	0.0302697	0.0384018	0.310938	1.01173e-05	-0.188124	-0.000391785	0.00326296	-0.139115	0.0176483	0	-0.128555	0	0	-0.0157365	0	0	0.00264635	0	0	0.0728375	0	
4.45	-3.787e-05	0.035178	0.227275	-2.44577e-05	0.00267657	2.5919e-05	-2.44547e-05	0.0728676	2.59162e-05	0.0302701	0.0336856	0.310943	1.60439e-05	-0.188648	0.000197069	0.000237067	-0.0209724	0.0235541	0	-0.127966	0	0	0.0629008	0	0	0.00264635	0	0	0.0728375	0	
4.475	-3.78892e-05	0.0320102	0.227275	-2.4383e-05	0.0026726	2.58685e-05	-2.438e-05	0.0728636	2.5866e-05	0.0302717	0.0290267	0.31096	6.21303e-05	-0.186358	0.000705179	0.00184345	0.0915916	0.0203244	0	-0.12541	0	0	0.141539	0	0	0.00264635	0	0	0.0728375	0	
4.5	-3.79209e-05	0.0289308	0.227275	-2.43086e-05	0.00266875	2.58366e-05	-2.43056e-05	0.0728598	2.58343e-05	0.0302743	0.0244967	0.31099	0.000104363	-0.181201	0.00117047	0.00168933	0.206301	0.0186114	0	-0.120889	0	0	0.220179	0	0	0.00264635	0	0	0.0728375	0	
4.525	-3.7963e-05	0.0259889	0.227274	-2.42359e-05	0.00266507	2.58217e-05	-2.42328e-05	0.0728561	2.58197e-05	0.0302778	0.0201674	0.311029	0.00014	-0.173169	0.00156266	0.00142544	0.321262	0.0156877	0	-0.114401	0	0	0.298819	0	0	0.00264635	0	0	0.0728375	0	
4.55	-3.8013e-05	0.0232335	0.227274	-2.41664e-05	0.00266161	2.58217e-05	-2.41633e-05	0.0728526	2.582e-05	0.030282	0.0161111	0.311075	0.000166605	-0.162255	0.00185492	0.00106424	0.436576	0.0116906	0	-0.105948	0	0	0.377461	0	0	0.00264635	0	0	0.0728375	0	
4.575	-3.80675e-05	0.0207138	0.227274	-2.41017e-05	0.00265846	2.58334e-05	-2.40986e-05	0.0728495	2.58319e-05	0.0302865	0.0123999	0.311126	0.000182176	-0.148447	0.00202514	0.000622808	0.552301	0.00680877	0	-0.0955283	0	0	0.456103	0	0	0.00264635	0	0	0.0728375	0	
4.6	-3.81229e-05	0.0184789	0.227274	-2.40434e-05	0.00265566	2.5853e-05	-2.40402e-05	0.0728467	2.58517e-05	0.0302912	0.00910651	0.311177	0.000185233	-0.131736	0.00205703	0.000122282	0.668447	0.00127556	0	-0.0831426	0	0	0.534747	0	0	0.00264635	0	0	0.0728375	0	
4.625	-3.81752e-05	0.0165778	0.227273	-2.39931e-05	0.00265327	2.58766e-05	-2.39899e-05	0.0728443	2.58754e-05	0.0302955	0.00630372	0.311226	0.000174914	-0.112112	0.00194108	-0.000412767	0.784965	-0.00463793	0	-0.0687909	0	0	0.613392	0	0	0.00264635	0	0	0.0728375	0	
4.65	-3.81437e-05	0.0159063	0.227274	-2.39804e-05	0.00265243	2.57639e-05	-2.39806e-05	0.0728434	0.000406038	0.0302926	0.00531908	0.311101	-0.00011812	-0.0393858	-0.0049765	-0.0117213	2.90904	-0.276703	0	-0.0643443	0	0	0.499372	0	0	0.00264635	0	0	0.0728375	0.000380602	
4.675	-3.80428e-05	0.0144493	0.227275	-2.39563e-05	0.00265062	2.54388e-05	-2.39659e-05	0.072841	0.00148865	0.0302832	0.00318731	0.310736	-0.000375541	-0.0852707	-0.0146104	-0.0102968	-1.8354	-0.385355	0	-0.052571	0	0	0.444339	0	0	0.00264635	0	0	0.0728369	0.00146447	
4.7	-3.78625e-05	0.0132702	0.227276	-2.3947e-05	0.00264917	2.49378e-05	-2.39703e-05	0.072838	0.00310887	0.0302666	0.00147591	0.310162	-0.000663419	-0.0684558	-0.0229581	-0.0115151	0.672597	-0.333908	0	-0.0420399	0	0	0.399805	0	0	0.00264635	0	0	0.0728353	0.00308658	
4.725	-3.76351e-05	0.0123411	0.227279	-2.39485e-05	0.00264804	2.4339e-05	-2.39877e-05	0.0728341	0.00502004	0.0302456	0.000140707	0.309472	-0.000838062	-0.0534082	-0.0276209	-0.00698572	0.601905	-0.186512	0	-0.0325021	0	0	0.364717	0	0	0.00264635	0	0	0.0728325	0.005	
4.75	-3.73992e-05	0.0116402	0.227281	-2.39564e-05	0.00264719	2.3736e-05	-2.4011e-05	0.0728292	0.00693121	0.0302238	-0.000855804	0.308774	-0.000872671	-0.0398605	-0.0279081	-0.00138436	0.541909	-0.0114892	0	-0.0237323	0	0	0.338247	0	0	0.00264635	0	0	0.0728284	0.00691342	
4.775	-3.71947e-05	0.0111509	0.227283	-2.39661e-05	0.00264661	2.32225e-05	-2.40335e-05	0.0728232	0.00855142	0.0302048	-0.00154418	0.308179	-0.000760076	-0.027535	-0.0237997	0.00450378	0.493018	0.164338	0	-0.0155232	0	0	0.319769	0	0	0.00264635	0	0	0.0728231	0.00853553	
4.8	-3.70562e-05	0.0108616	0.227284	-2.39737e-05	0.00264627	2.28786e-05	-2.40495e-05	0.0728166	0.00963401	0.0301919	-0.00194732	0.30778	-0.000516816	-0.0161254	-0.0159517	0.00973041	0.456384	0.313918	0	-0.00768087	0	0	0.308847	0	0	0.00264635	0	0	0.0728168	0.0096194	
4.825	-3.70072e-05	0.0107656	0.227284	-2.39766e-05	0.00264616	2.27579e-05	-2.40554e-05	0.0728097	0.0100142	0.0301873	-0.00207952	0.30764	-0.000183115	-0.00528833	-0.00559926	0.0133481	0.433483	0.414098	0	-2.00524e-05	0	0	0.305222	0	0	0.00264635	0	0	0.07281	0.01	
4.85	-3.7056e-05	0.0108606	0.227284	-2.39738e-05	0.00264627	2.28793e-05	-2.40498e-05	0.0728031	0.00963401	0.0301919	-0.00194576	0.307781	0.000182971	0.0053505	0.00563298	0.0146434	0.425553	0.44929	0	0.00764029	0	0	0.308809	0	0	0.00264635	0	0	0.0728032	0.0096194	
4.875	-3.71944e-05	0.0111488	0.227283	-2.39661e-05	0.00264661	2.32239e-05	-2.4034e-05	0.0727971	0.00855142	0.0302048	-0.00154132	0.30818	0.000516717	0.0161777	0.015983	0.0133498	0.433087	0.413999	0	0.0154812	0	0	0.319693	0	0	0.00264635	0	0	0.0727969	0.00853553	
4.9	-3.73987e-05	0.0116371	0.227281	-2.39564e-05	0.0026472	2.37379e-05	-2.40116e-05	0.0727924	0.00693122	0.0302238	-0.000852107	0.308776	0.000760054	0.0275685	0.0238264	0.00973351	0.455632	0.313737	0	0.0236878	0	0	0.33813	0	0	0.00264635	0	0	0.0727916	0.00691342	
4.925	-3.76345e-05	0.0123368	0.227279	-2.39485e-05	0.00264804	2.43415e-05	-2.39885e-05	0.0727891	0.00502005	0.0302456	0.000144601	0.309474	0.000872741	0.0398683	0.0279291	0.00450746	0.491994	0.164108	0	0.0324542	0	0	0.364556	0	0	0.00264635	0	0	0.0727875	0.005	
4.95	-3.78619e-05	0.0132646	0.227276	-2.3947e-05	0.00264917	2.49405e-05	-2.39712e-05	0.0727874	0.00310887	0.0302666	0.00147927	0.310165	0.000838221	0.0533866	0.0276358	-0.00138081	0.54073	-0.0117297	0	0.0419874	0	0	0.399597	0	0	0.00264635	0	0	0.0727847	0.00308658	
4.975	-3.80422e-05	0.0144424	0.227275	-2.39563e-05	0.00265063	2.54418e-05	-2.39668e-05	0.0727874	0.00148865	0.0302832	0.00318937	0.310739	0.00066365	0.0684043	0.0229677	-0.00698282	0.600707	-0.186725	0	0.0525126	0	0	0.444079	0	0	0.00264635	0	0	0.0727832	0.00146447	
5	-3.81432e-05	0.0158978	0.227274	-2.39804e-05	0.00265243	2.5767e-05	-2.39815e-05	0.0727886	0.000406042	0.0302926	0.00531918	0.311105	0.000375823	0.0851921	0.0146162	-0.0115131	0.671515	-0.334061	0	0.0642787	0	0	0.499054	0	0	0.00264635	0	0	0.0727826	0.000380602	
5.025	-3.8144e-05	0.0176654	0.227274	-2.40221e-05	0.00265465	2.58653e-05	-2.40199e-05	0.0727907	2.58645e-05	0.030293	0.00792004	0.311201	1.54869e-05	0.104034	0.00383824	-0.0144134	0.753694	-0.431118	0	0.0775635	0	0	0.56582	0	0	0.00264635	0	0	0.0727825	0	
5.05	-3.80895e-05	0.0197707	0.227274	-2.40774e-05	0.00265729	2.58437e-05	-2.40752e-05	0.0727933	2.58427e-05	0.0302884	0.0110231	0.31115	-0.000182405	0.124121	-0.00202464	-0.00791567	0.803465	-0.234515	0	0.0907266	0	0	0.487231	0	0	0.00264635	0	0	0.0727825	0	
5.075	-3.80343e-05	0.0221803	0.227274	-2.41397e-05	0.00266031	2.58284e-05	-2.41375e-05	0.0727963	2.58273e-05	0.0302838	0.0145727	0.311099	-0.000184634	0.141985	-0.00205117	-8.91835e-05	0.714543	-0.00106144	0	0.101925	0	0	0.408642	0	0	0.00264635	0	0	0.0727825	0	
5.1	-3.79821e-05	0.0248449	0.227274	-2.42074e-05	0.00266364	2.58234e-05	-2.42052e-05	0.0727997	2.58221e-05	0.0302794	0.0184962	0.311051	-0.000173948	0.156943	-0.00193497	0.000427444	0.59832	0.00464811	0	0.111159	0	0	0.330055	0	0	0.00264635	0	0	0.0727825	0	
5.125	-3.79366e-05	0.0277156	0.227275	-2.42789e-05	0.00266724	2.5832e-05	-2.42767e-05	0.0728033	2.58305e-05	0.0302757	0.0227214	0.311008	-0.000151586	0.169005	-0.00168968	0.000894501	0.482503	0.00981146	0	0.118428	0	0	0.251468	0	0	0.00264635	0	0	0.0727825	0	
5.15	-3.79005e-05	0.0307433	0.227275	-2.43527e-05	0.00267103	2.58569e-05	-2.43506e-05	0.0728071	2.58551e-05	0.0302727	0.027176	0.310975	-0.000119349	0.178183	-0.00133518	0.00128945	0.367106	0.0141799	0	0.123732	0	0	0.172881	0	0	0.00264635	0	0	0.0727825	0	
5.175	-3.78762e-05	0.033879	0.227275	-2.44274e-05	0.00267495	2.58998e-05	-2.44253e-05	0.072811	2.58979e-05	0.0302707	0.0317881	0.310953	-7.95108e-05	0.184485	-0.000896522	0.00159354	0.25209	0.0175465	0	0.127072	0	0	0.0942956	0	0	0.00264635	0	0	0.0727825	0	
5.2	-3.78651e-05	0.0370735	0.227275	-2.45016e-05	0.00267895	2.59616e-05	-2.44995e-05	0.072815	2.59594e-05	0.0302698	0.0364861	0.310942	-3.47002e-05	0.187919	-0.000402703	0.00179243	0.137369	0.0197528	0	0.128447	0	0	0.0157107	0	0	0.00264635	0	0	0.0727825	0	
5.225	-3.78678e-05	0.0402778	0.227275	-2.45741e-05	0.00268295	2.60418e-05	-2.4572e-05	0.072819	2.60395e-05	0.0302701	0.0411983	0.310945	1.22183e-05	0.18849	0.00011468	0.00187674	0.022823	0.0206953	0	0.127857	0	0	-0.0628735	0	0	0.00264635	0	0	0.0727825	0	
5.25	-3.78781e-05	0.0434429	0.227275	-2.21803e-05	0.00268286	2.35268e-05	-2.21784e-05	0.0728189	2.35245e-05	0.0302705	0.0458547	0.310963	1.37218e-05	0.186257	0.000704029	6.0141e-05	-0.0893191	0.023574	0	0.125303	0	0	-0.141457	0	0	0.00264635	0	0	0.0727825	0	
5.275	-3.79248e-05	0.0465197	0.227275	-2.22395e-05	0.00268632	2.36274e-05	-2.22377e-05	0.0728224	2.36249e-05	0.030273	0.050381	0.31099	9.95146e-05	0.181049	0.0010948	0.00343171	-0.208337	0.0156309	0	0.120785	0	0	-0.22004	0	0	0.00264635	0	0	0.0727825	0	
5.3	-3.79644e-05	0.0494591	0.227274	-2.22946e-05	0.00268963	2.37376e-05	-2.22927e-05	0.0728257	2.3735e-05	0.0302764	0.0547064	0.311027	0.000136287	0.173018	0.0014867	0.00147089	-0.321237	0.0156758	0	0.114301	0	0	-0.298622	0	0	0.00264635	0	0	0.0727825	0	
5.325	-3.80119e-05	0.052212	0.227274	-2.23447e-05	0.00269272	2.38534e-05	-2.23429e-05	0.0728288	2.38506e-05	0.0302804	0.0587591	0.311072	0.000163108	0.162108	0.00178357	0.00107284	-0.43639	0.0118749	0	0.105853	0	0	-0.377203	0	0	0.00264635	0	0	0.0727825	0	
5.35	-3.80642e-05	0.0547294	0.227274	-2.23892e-05	0.00269556	2.39698e-05	-2.23875e-05	0.0728316	2.39668e-05	0.0302849	0.0624668	0.311121	0.000178965	0.148308	0.00195978	0.000634304	-0.552001	0.00704851	0	0.0954411	0	0	-0.455784	0	0	0.00264635	0	0	0.0727825	0	
5.375	-3.81176e-05	0.0569623	0.227274	-2.24278e-05	0.00269807	2.40815e-05	-2.2426e-05	0.0728341	2.40784e-05	0.0302895	0.065757	0.311171	0.000182379	0.131607	0.00199901	0.000136532	-0.668025	0.00156895	0	0.0830643	0	0	-0.534363	0	0	0.00264635	0	0	0.0727825	0	
5.4	-3.81682e-05	0.0588616	0.227273	-2.24598e-05	0.00270021	2.41827e-05	-2.24581e-05	0.0728363	2.41795e-05	0.0302938	0.0685569	0.311218	0.000172481	0.111997	0.00189169	-0.000395911	-0.784415	-0.00429269	0	0.068723	0	0	-0.612943	0	0	0.00264635	0	0	0.0727825	0	
5.425	-3.81361e-05	0.0595324	0.227274	-2.24794e-05	0.00270091	0.000404418	-2.24741e-05	0.072837	2.41064e-05	0.0302908	0.0695406	0.311093	-0.000119076	0.0393494	-0.00499361	-0.0116623	-2.9059	-0.275412	0	0.0642793	0	0	-0.499028	0	0	0.00264629	0.000380602	0	0.0727825	0	
5.45	-3.80338e-05	0.0609879	0.227275	-2.25274e-05	0.00270216	0.00148721	-2.25118e-05	0.0728386	2.38752e-05	0.0302814	0.0716705	0.310727	-0.000377712	0.0851966	-0.014649	-0.0103454	1.83389	-0.386216	0	0.0525139	0	0	-0.444053	0	0	0.00264588	0.00146447	0	0.0727825	0	
5.475	-3.78523e-05	0.0621657	0.227277	-2.25826e-05	0.00270247	0.00310768	-2.25515e-05	0.07284	2.3474e-05	0.0302647	0.0733809	0.310152	-0.00066542	0.0684139	-0.0229928	-0.0115083	-0.671306	-0.333752	0	0.0419893	0	0	-0.399569	0	0	0.00264483	0.00308658	0	0.0727825	0	
5.5	-3.76238e-05	0.0630935	0.227279	-2.26402e-05	0.00270165	0.00501912	-2.25909e-05	0.072841	2.29744e-05	0.0302437	0.0747158	0.309461	-0.000839855	0.0533983	-0.027654	-0.00697739	-0.600625	-0.186449	0	0.0324568	0	0	-0.364527	0	0	0.00264293	0.005	0	0.0727825	0	
5.525	-3.73871e-05	0.0637934	0.227281	-2.2694e-05	0.00269967	0.00693055	-2.26268e-05	0.0728418	2.24612e-05	0.0302219	0.0757128	0.308763	-0.000874176	0.0398788	-0.027941	-0.00137285	-0.540779	-0.01148	0	0.0236913	0	0	-0.338097	0	0	0.00264013	0.00691342	0	0.0727825	0	
5.55	-3.71821e-05	0.0642817	0.227283	-2.27379e-05	0.00269661	0.00855097	-2.26557e-05	0.0728423	2.20195e-05	0.0302029	0.0764022	0.308167	-0.000761197	0.0275748	-0.0238327	0.00451916	-0.492159	0.164334	0	0.0154855	0	0	-0.319656	0	0	0.00263648	0.00853553	0	0.0727825	0	
5.575	-3.70434e-05	0.06457	0.227284	-2.27666e-05	0.00269266	0.0096337	-2.26745e-05	0.0728426	2.17219e-05	0.0301899	0.0768066	0.307767	-0.000517467	0.0161779	-0.0159842	0.00974921	-0.455879	0.313939	0	0.00764555	0	0	-0.308768	0	0	0.00263218	0.0096194	0	0.0727825	0	
5.6	-3.69944e-05	0.0646652	0.227284	-2.27766e-05	0.00268814	0.0100139	-2.26811e-05	0.0728427	2.16169e-05	0.0301853	0.0769402	0.307626	-0.000183249	0.00534375	-0.00562973	0.0133687	-0.433364	0.414179	0	-1.37068e-05	0	0	-0.305176	0	0	0.00262754	0.01	0	0.0727825	0	
5.625	-3.70435e-05	0.0645693	0.227284	-2.27667e-05	0.00268339	0.0096337	-2.26746e-05	0.0728426	2.17215e-05	0.0301899	0.0768077	0.307767	0.000183343	-0.00530123	0.00560655	0.0146637	-0.425799	0.449451	0	-0.00767329	0	0	-0.308794	0	0	0.0026229	0.0096194	0	0.0727825	0	
5.65	-3.71824e-05	0.0642803	0.227283	-2.27381e-05	0.00267875	0.00855097	-2.26558e-05	0.0728423	2.20187e-05	0.0302029	0.0764041	0.308166	0.000517531	-0.0161421	0.0159627	0.0133675	-0.433636	0.414247	0	-0.0155142	0	0	-0.319709	0	0	0.0026186	0.00853553	0	0.0727825	0	
5.675	-3.73875e-05	0.0637912	0.227281	-2.26943e-05	0.00267452	0.00693055	-2.26269e-05	0.0728418	2.246e-05	0.0302219	0.0757153	0.308761	0.000761209	-0.0275519	0.0238143	0.00974713	-0.456393	0.314063	0	-0.0237216	0	0	-0.338177	0	0	0.00261495	0.00691342	0	0.0727825	0	
5.7	-3.76242e-05	0.0630906	0.227279	-2.26406e-05	0.00267089	0.00501912	-2.2591e-05	0.072841	2.2973e-05	0.0302437	0.0747185	0.309459	0.000874127	-0.0398734	0.0279266	0.00451669	-0.492859	0.164492	0	-0.0324896	0	0	-0.364637	0	0	0.00261214	0.005	0	0.0727825	0	
5.725	-3.78527e-05	0.0621619	0.227277	-2.25831e-05	0.00266791	0.00310768	-2.25516e-05	0.07284	2.34724e-05	0.0302647	0.0733832	0.31015	0.000839746	-0.053413	0.0276438	-0.00137524	-0.541585	-0.0113144	0	-0.0420252	0	0	-0.399711	0	0	0.00261025	0.00308658	0	0.0727825	0	
5.75	-3.80341e-05	0.0609832	0.227275	-2.2528e-05	0.0026655	0.00148721	-2.25118e-05	0.0728386	2.38734e-05	0.0302814	0.071672	0.310725	0.000665262	-0.0684491	0.0229862	-0.00697934	-0.601444	-0.186302	0	-0.0525538	0	0	-0.444231	0	0	0.0026092	0.00146447	0	0.0727825	0	
5.775	-3.81364e-05	0.0595266	0.227274	-2.24799e-05	0.00266343	0.000404417	-2.24741e-05	0.072837	2.41045e-05	0.0302908	0.0695407	0.311091	0.00037752	-0.0852503	0.0146451	-0.0115097	-0.672046	-0.333646	0	-0.0643241	0	0	-0.499246	0	0	0.00260879	0.000380602	0	0.0727825	0	
5.8	-3.81387e-05	0.0577578	0.227274	-2.24419e-05	0.00266138	2.41224e-05	-2.24397e-05	0.072835	2.41184e-05	0.0302912	0.0669382	0.311188	1.73212e-05	-0.104099	0.0038771	-0.014408	-0.753968	-0.430718	0	-0.0776143	0	0	-0.566058	0	0	0.00260873	0	0	0.0727825	0	
5.825	-3.80858e-05	0.0556512	0.227274	-2.24059e-05	0.002659	2.40141e-05	-2.24036e-05	0.0728326	2.40103e-05	0.0302867	0.0638334	0.311139	-0.000180268	-0.124191	-0.00197668	-0.00790358	-0.803676	-0.234151	0	-0.0907831	0	0	-0.487441	0	0	0.00260873	0	0	0.0727825	0	
