time	COG_x	COG_y	COG_z	Pr_x	Pr_y	Pr_z	Pl_x	Pl_y	Pl_z	BODY_x	BODY_y	BODY_z	BODY_vx	BODY_vy	BODY_vz	BODY_ax	BODY_ay	BODY_az	COG_vx	COG_vy	COG_vz	COG_ax	COG_ay	COG_az	
0.325	-8.53743e-05	0.0505372	0.217074	-4.84102e-05	0.00219228	1.12459e-05	-4.80797e-05	0.0833132	1.08157e-05	0.029415	0.0537033	0.287258	8.66548e-05	0.148813	0.000935212	0.00133907	-0.111745	0.0151248	0	0.10218	0	0	-0.117828	0	
0.35	-8.54545e-05	0.0530451	0.217073	-4.85102e-05	0.0021981	1.1454e-05	-4.81826e-05	0.083319	1.09981e-05	0.029418	0.0573188	0.28729	0.000118058	0.144618	0.00127654	0.00125612	-0.167768	0.0136531	0	0.0987436	0	0	-0.157114	0	
0.375	-8.55529e-05	0.0554549	0.217073	-4.86038e-05	0.0022037	1.16757e-05	-4.82794e-05	0.0833246	1.1195e-05	0.0294216	0.0607943	0.287329	0.000144126	0.13902	0.00156611	0.00104274	-0.223927	0.011583	0	0.0943247	0	0	-0.196399	0	
0.4	-8.56656e-05	0.0577423	0.217072	-4.86906e-05	0.00220902	1.19056e-05	-4.83691e-05	0.0833299	1.14014e-05	0.0294257	0.0640946	0.287374	0.000164441	0.132013	0.00179228	0.000812581	-0.280293	0.00904651	0	0.0889237	0	0	-0.235685	0	
0.425	-8.57881e-05	0.0598827	0.217072	-4.87698e-05	0.00221399	1.2138e-05	-4.84513e-05	0.0833349	1.16118e-05	0.0294302	0.0671844	0.287423	0.000178077	0.123591	0.00194481	0.000545462	-0.336879	0.00610136	0	0.0825405	0	0	-0.274971	0	
0.45	-8.5915e-05	0.0618516	0.217071	-4.8841e-05	0.00221857	1.23663e-05	-4.85253e-05	0.0833395	1.18198e-05	0.0294348	0.0700281	0.287473	0.000184311	0.113749	0.0020157	0.000249323	-0.393689	0.00283567	0	0.0751751	0	0	-0.314258	0	
0.475	-8.6041e-05	0.0636245	0.21707	-4.89038e-05	0.00222269	1.25838e-05	-4.85907e-05	0.0833436	1.20191e-05	0.0294393	0.0725901	0.287523	0.000182636	0.102481	0.0019994	-6.69626e-05	-0.45071	-0.00065216	0	0.0668276	0	0	-0.353544	0	
0.5	-8.61603e-05	0.065177	0.21707	-4.89576e-05	0.0022263	1.27835e-05	-4.86469e-05	0.0833472	1.22028e-05	0.0294437	0.0748347	0.28757	0.000172793	0.0897832	0.00189302	-0.000393733	-0.507908	-0.00425517	0	0.0574979	0	0	-0.392831	0	
0	-8.61603e-05	0.065177	0.21707	-4.89576e-05	0.0022263	1.27835e-05	-4.86469e-05	0.0833472	1.22028e-05	0.0294437	0.0748347	0.28757	0.000172793	0.0897832	0.00189302	-0.000393733	-0.507908	-0.00425517	0	0.0574877	0	0	-0.392893	0	
0.025	-8.6135e-05	0.066494	0.21707	-4.90202e-05	0.00222949	0.000403643	-4.87043e-05	0.0833503	1.21323e-05	0.0294425	0.0767322	0.287469	-4.61059e-05	0.075897	-0.00406071	-0.00875596	-0.55545	-0.238149	0	0.0483315	0	0	-0.341094	0	
0.05	-8.58433e-05	0.0675981	0.217073	-4.91089e-05	0.00223291	0.0015376	-4.87735e-05	0.0833528	1.15963e-05	0.0294312	0.0783061	0.287088	-0.000451033	0.0629597	-0.0152558	-0.0161971	-0.517491	-0.447803	0	0.0403632	0	0	-0.297678	0	
0.075	-8.53202e-05	0.0685163	0.217077	-4.92197e-05	0.00223722	0.00330368	-4.88533e-05	0.0833549	1.06611e-05	0.0294111	0.0795961	0.286467	-0.00080557	0.0515965	-0.0248337	-0.0141815	-0.45453	-0.383116	0	0.0333867	0	0	-0.261578	0	
0.1	-8.46212e-05	0.0692712	0.217083	-4.93457e-05	0.00224296	0.00552901	-4.89401e-05	0.0833567	9.43044e-06	0.0293841	0.0806367	0.28567	-0.00107943	0.041627	-0.0318692	-0.0109543	-0.398778	-0.281421	0	0.0272308	0	0	-0.231905	0	
0.125	-8.38184e-05	0.0698812	0.21709	-4.94776e-05	0.00225049	0.00799577	-4.90292e-05	0.083358	8.03527e-06	0.0293529	0.0814591	0.284778	-0.00124629	0.0328949	-0.0356836	-0.00667445	-0.349286	-0.152576	0	0.021744	0	0	-0.207932	0	
0.15	-8.30064e-05	0.0703614	0.217096	-4.9605e-05	0.00225993	0.0104625	-4.91146e-05	0.0833591	6.62119e-06	0.0293208	0.0820905	0.28388	-0.00128734	0.0252556	-0.0359134	-0.00164201	-0.30557	-0.00919099	0	0.0167916	0	0	-0.189069	0	
0.175	-8.22487e-05	0.0707234	0.217102	-4.97173e-05	0.0022712	0.0126878	-4.919e-05	0.0833599	5.33477e-06	0.029291	0.0825544	0.283067	-0.00119125	0.0185563	-0.0325318	0.00384358	-0.267974	0.135264	0	0.0122519	0	0	-0.174852	0	
0.2	-8.16384e-05	0.0709761	0.217107	-4.98049e-05	0.00228398	0.0144538	-4.92492e-05	0.0833604	4.3084e-06	0.0292669	0.0828703	0.28242	-0.000964937	0.0126362	-0.0258863	0.00905254	-0.236803	0.265819	0	0.00801322	0	0	-0.164932	0	
0.225	-0.000229689	0.0710334	0.216542	-5.02454e-05	0.00229761	0.015586	-4.9671e-05	0.0833605	2.09797e-06	0.0290215	0.0828995	0.281046	-0.00981612	0.00116743	-0.0549426	-0.354047	-0.458751	-1.16225	0	0.0039715	0	0	-0.159066	0	
0.25	-0.000229354	0.0710833	0.216545	-5.02636e-05	0.00231185	0.0159767	-4.96834e-05	0.0833606	1.87493e-06	0.0290163	0.082958	0.280906	-0.00020502	0.00234054	-0.00561233	0.384444	0.0469244	1.97321	0	2.73766e-05	0	0	-0.157108	0	
0.275	-0.000229688	0.0710349	0.216542	-5.02445e-05	0.00232584	0.015586	-4.96709e-05	0.0833605	2.10065e-06	0.0290214	0.0828958	0.281048	0.000204273	-0.00248868	0.00568393	0.0163717	-0.193169	0.45185	0	-0.00391607	0	0	-0.159012	0	
0.3	-8.16369e-05	0.0709789	0.217107	-4.98032e-05	0.00233907	0.0144538	-4.9249e-05	0.0833604	4.31357e-06	0.0292668	0.082863	0.282423	0.00981538	-0.00130986	0.0550089	0.384444	0.047153	1.973	0	-0.00795576	0	0	-0.164823	0	
0.325	-8.22467e-05	0.0707278	0.217102	-4.97148e-05	0.00235054	0.0126878	-4.91898e-05	0.0833599	5.34221e-06	0.0292909	0.0825442	0.283072	0.000964432	-0.0127531	0.0259466	-0.354038	-0.457729	-1.16249	0	-0.012191	0	0	-0.174685	0	
0.35	-8.30039e-05	0.0703674	0.217096	-4.96019e-05	0.00235994	0.0104625	-4.91143e-05	0.0833591	6.6306e-06	0.0293207	0.0820782	0.283886	0.00119098	-0.0186406	0.032583	0.00906205	-0.2355	0.265456	0	-0.0167258	0	0	-0.18884	0	
0.375	-8.38156e-05	0.0698889	0.21709	-4.9474e-05	0.00236695	0.00799578	-4.90288e-05	0.083358	8.04628e-06	0.0293529	0.0814457	0.284785	0.00128732	-0.0252992	0.0359544	0.00385357	-0.266346	0.134854	0	-0.0216716	0	0	-0.207635	0	
0.4	-8.46185e-05	0.0692808	0.217083	-4.93418e-05	0.00237144	0.00552901	-4.89396e-05	0.0833566	9.4427e-06	0.0293841	0.0806234	0.285678	0.0012465	-0.0328923	0.0357144	-0.00163283	-0.303721	-0.00959906	0	-0.02715	0	0	-0.231533	0	
0.425	-8.53176e-05	0.068528	0.217077	-4.92156e-05	0.00237349	0.00330368	-4.88528e-05	0.0833549	1.06743e-05	0.029411	0.079584	0.286475	0.00107983	-0.0415758	0.0318909	-0.00666675	-0.347341	-0.152939	0	-0.0332956	0	0	-0.261122	0	
0.45	-8.5841e-05	0.0676123	0.217073	-4.91047e-05	0.00237339	0.00153761	-4.87732e-05	0.0833528	1.16102e-05	0.0294312	0.0782966	0.287097	0.000806123	-0.0514976	0.0248483	-0.0109484	-0.396873	-0.281704	0	-0.0402595	0	0	-0.297127	0	
0.475	-8.61332e-05	0.066511	0.21707	-4.9016e-05	0.00237159	0.00040365	-4.87039e-05	0.0833503	1.21468e-05	0.0294425	0.0767261	0.287478	0.000451694	-0.0628173	0.015266	-0.0141772	-0.452788	-0.383294	0	-0.0482128	0	0	-0.340434	0	
0.5	-8.61589e-05	0.0651972	0.21707	-4.89535e-05	0.00236863	1.27907e-05	-4.86466e-05	0.0833472	1.22179e-05	0.0294437	0.0748332	0.28758	4.68454e-05	-0.0757173	0.00406961	-0.0161939	-0.516001	-0.447855	0	-0.0573509	0	0	-0.392107	0	
0	-8.61589e-05	0.0651972	0.21707	-4.89535e-05	0.00236863	1.27907e-05	-4.86466e-05	0.0833472	1.22179e-05	0.0294437	0.0748332	0.28758	4.68454e-05	-0.0757173	0.00406961	-0.0161939	-0.516001	-0.447855	0	-0.0573509	0	0	-0.392107	0	
0.025	-8.60402e-05	0.0636486	0.21707	-4.88997e-05	0.00236503	1.25919e-05	-4.85906e-05	0.0833436	1.20349e-05	0.0294394	0.0725942	0.287533	-0.000171964	-0.0895604	-0.001883	-0.00875239	-0.553722	-0.238104	0	-0.0666634	0	0	-0.352894	0	
0.05	-8.59148e-05	0.0618799	0.217071	-4.88371e-05	0.00236092	1.23754e-05	-4.85254e-05	0.0833395	1.18363e-05	0.0294348	0.0700383	0.287483	-0.000181776	-0.102235	-0.00198898	-0.000392462	-0.506996	-0.00423919	0	-0.0749956	0	0	-0.313681	0	
0.075	-8.57885e-05	0.0599157	0.217072	-4.8766e-05	0.00235636	1.2148e-05	-4.84515e-05	0.0833349	1.1629e-05	0.0294302	0.0672012	0.287433	-0.000183453	-0.113483	-0.00200531	-6.70752e-05	-0.449906	-0.000653191	0	-0.0823475	0	0	-0.274468	0	
0.1	-8.56666e-05	0.0577802	0.217072	-4.86869e-05	0.00235139	1.19167e-05	-4.83695e-05	0.08333	1.14193e-05	0.0294258	0.0641185	0.287385	-0.000177256	-0.123308	-0.00193485	0.000247869	-0.392993	0.00281815	0	-0.088719	0	0	-0.235255	0	
0.125	-8.55544e-05	0.0554981	0.217073	-4.86003e-05	0.00234609	1.16877e-05	-4.82799e-05	0.0833247	1.12135e-05	0.0294217	0.0608257	0.28734	-0.000163687	-0.131715	-0.00178314	0.00054275	-0.336289	0.00606833	0	-0.0941102	0	0	-0.196043	0	
0.15	-8.54564e-05	0.0530937	0.217073	-4.85068e-05	0.00234051	1.1467e-05	-4.81834e-05	0.0833191	1.10171e-05	0.0294181	0.0573579	0.287301	-0.000143469	-0.13871	-0.00155816	0.000808729	-0.279807	0.00899945	0	-0.0985212	0	0	-0.156831	0	
0.175	-8.53766e-05	0.0505914	0.217074	-4.8407e-05	0.00233469	1.12596e-05	-4.80807e-05	0.0833133	1.08351e-05	0.0294152	0.0537505	0.287269	-0.000117522	-0.144299	-0.00127006	0.0010379	-0.223543	0.0115238	0	-0.101952	0	0	-0.117619	0	
0.2	-8.53067e-05	0.0480158	0.217074	-4.83017e-05	0.00232871	1.10702e-05	-4.79725e-05	0.0833073	1.06717e-05	0.029413	0.0500383	0.287246	-8.62595e-05	-0.148486	-0.000930464	0.00125049	-0.167485	0.013584	0	-0.104402	0	0	-0.0784067	0	
0.225	-8.52721e-05	0.0453914	0.217074	-4.81918e-05	0.00232261	1.0902e-05	-4.78597e-05	0.0833012	1.05302e-05	0.0294117	0.0462564	0.287232	-5.29384e-05	-0.151275	-0.00055425	0.00133285	-0.111561	0.0150486	0	-0.105872	0	0	-0.039195	0	
0.25	-8.52626e-05	0.0427424	0.217074	-4.80782e-05	0.00231645	1.0758e-05	-4.77434e-05	0.083295	1.04129e-05	0.0294113	0.0424397	0.287228	-1.68623e-05	-0.152669	-0.00015493	0.00144304	-0.0557788	0.0159728	0	-0.106362	0	0	1.65061e-05	0	
0.275	-8.52788e-05	0.0400935	0.217074	-4.79619e-05	0.0023103	1.06396e-05	-4.76246e-05	0.0832888	1.03213e-05	0.0294118	0.0386229	0.287235	1.99004e-05	-0.15267	0.000251692	0.00147051	-4.49844e-05	0.0162649	0	-0.105871	0	0	0.0392278	0	
0.3	-8.53119e-05	0.037469	0.217074	-4.78442e-05	0.00230419	1.05478e-05	-4.75045e-05	0.0832827	1.0256e-05	0.0294132	0.034841	0.287251	5.64409e-05	-0.151278	0.000651957	0.00146162	0.0556807	0.0160106	0	-0.1044	0	0	0.0784389	0	
0.325	-8.53767e-05	0.0348935	0.217074	-4.77263e-05	0.0022982	1.0482e-05	-4.73843e-05	0.0832767	1.02163e-05	0.0294154	0.0311287	0.287277	8.98544e-05	-0.148491	0.00102445	0.00133654	0.111501	0.0148997	0	-0.101949	0	0	0.11765	0	
0.35	-8.58145e-05	0.0323914	0.217074	-4.76075e-05	0.00229238	1.04404e-05	-5.25148e-05	0.0832743	1.13332e-05	0.0294196	0.0275208	0.28731	0.000167446	-0.144317	0.00134062	0.00310367	0.166951	0.0126468	0	-0.098518	0	0	0.156861	0	
0.375	-8.56621e-05	0.0299871	0.217073	-4.74926e-05	0.00228678	1.04224e-05	-5.2385e-05	0.0832681	1.13401e-05	0.0294236	0.0240528	0.287351	0.00016001	-0.138717	0.00163619	-0.000297438	0.224	0.0118227	0	-0.0941063	0	0	0.196071	0	
0.4	-8.56986e-05	0.027705	0.217072	-4.7382e-05	0.00228146	1.04248e-05	-5.22602e-05	0.0832622	1.13684e-05	0.0294279	0.0207598	0.287398	0.000170059	-0.13172	0.00186286	0.000401954	0.279882	0.00906689	0	-0.0887144	0	0	0.235281	0	
0.425	-8.58254e-05	0.0255697	0.217072	-4.72772e-05	0.00227649	1.04441e-05	-5.21419e-05	0.0832566	1.14138e-05	0.0294323	0.017677	0.287448	0.000178829	-0.123313	0.00201216	0.000350784	0.336289	0.00597191	0	-0.0823422	0	0	0.274491	0	
0.45	-8.5991e-05	0.0236056	0.217071	-5.24202e-05	0.00227499	1.164e-05	-5.20304e-05	0.0832516	1.14713e-05	0.0294376	0.0148395	0.2875	0.000210869	-0.113502	0.00207096	0.00128163	0.392423	0.00235204	0	-0.0749898	0	0	0.313701	0	
0.475	-8.61209e-05	0.0218371	0.21707	-5.23211e-05	0.0022704	1.16852e-05	-5.19299e-05	0.083247	1.15364e-05	0.0294422	0.0122835	0.287551	0.000183387	-0.102237	0.00205055	-0.00109931	0.450632	-0.000816195	0	-0.0666572	0	0	0.352911	0	
0.5	-8.62044e-05	0.0202887	0.21707	-5.22333e-05	0.00226639	1.17349e-05	-5.18409e-05	0.083243	1.16034e-05	0.0294466	0.0100445	0.287599	0.000175607	-0.0895615	0.00193658	-0.0003112	0.506999	-0.00455907	0	-0.0573443	0	0	0.392121	0	
0	-8.62044e-05	0.0202887	0.21707	-5.22333e-05	0.00226639	1.17349e-05	-5.18409e-05	0.083243	1.16034e-05	0.0294466	0.0100445	0.287599	0.000175607	-0.0895615	0.00193658	-0.0003112	0.506999	-0.00455907	0	-0.0573509	0	0	0.392081	0	
0.025	-8.61817e-05	0.0189748	0.21707	-5.21698e-05	0.00226299	1.15257e-05	-5.17824e-05	0.0832376	0.000402253	0.0294455	0.00815192	0.287499	-4.55407e-05	-0.0757034	-0.00401931	-0.00884589	0.554325	-0.238236	0	-0.0482134	0	0	0.340407	0	
0.05	-8.58924e-05	0.0178735	0.217073	-5.21403e-05	0.00226019	1.08217e-05	-5.17695e-05	0.0832211	0.00153584	0.0294342	0.00658471	0.287119	-0.000450494	-0.0626883	-0.0151929	-0.0161981	0.520604	-0.446943	0	-0.0402609	0	0	0.297099	0	
0.075	-8.5371e-05	0.0169576	0.217077	-5.21405e-05	0.0022579	9.69498e-06	-5.1796e-05	0.083183	0.00330139	0.0294141	0.00530565	0.286501	-0.00080537	-0.0511624	-0.024725	-0.014195	0.461037	-0.381285	0	-0.0332977	0	0	0.261092	0	
0.1	-8.46729e-05	0.0162048	0.217083	-5.21647e-05	0.00225607	8.2594e-06	-5.18531e-05	0.0831148	0.0055261	0.0293871	0.00428149	0.285708	-0.00107997	-0.0409665	-0.0316953	-0.0109839	0.407836	-0.278811	0	-0.0271528	0	0	0.231502	0	
0.125	-8.38696e-05	0.0155964	0.217089	-5.22057e-05	0.00225465	6.65931e-06	-5.19303e-05	0.083011	0.00799221	0.0293559	0.00348222	0.284823	-0.00124798	-0.031971	-0.0354311	-0.0067206	0.359821	-0.149435	0	-0.0216752	0	0	0.2076	0	
0.15	-8.30441e-05	0.0151177	0.217096	-5.22556e-05	0.00225357	5.05538e-06	-5.20162e-05	0.0828699	0.0104583	0.0293236	0.00288075	0.283933	-0.0012898	-0.0240587	-0.0355734	-0.00167267	0.316489	-0.00568828	0	-0.0167303	0	0	0.188801	0	
0.175	-8.23592e-05	0.0147569	0.217102	-5.23062e-05	0.00225281	3.60877e-06	-5.20999e-05	0.0826931	0.012683	0.0292936	0.00245303	0.28313	-0.00120051	-0.0171087	-0.0321157	0.00357168	0.278	0.138307	0	-0.0121966	0	0	0.174641	0	
0.2	-8.17436e-05	0.0145053	0.217107	-5.23495e-05	0.00225233	2.46542e-06	-5.21709e-05	0.0824861	0.0144485	0.0292693	0.00217864	0.282495	-0.000971309	-0.0109756	-0.0253996	0.00916792	0.245324	0.268641	0	-0.00796254	0	0	0.164773	0	
0.225	-0.000230073	0.0144503	0.216542	-5.28128e-05	0.00225236	2.49195e-08	-5.26549e-05	0.0822574	0.0155804	0.0290233	0.00219668	0.281135	-0.00983963	0.000721496	-0.0544206	-0.354733	0.467885	-1.16084	0	-0.00392419	0	0	0.158955	0	
0.25	-0.000229724	0.0144009	0.216545	-5.28238e-05	0.00225234	-2.01876e-07	-5.26791e-05	0.082017	0.015971	0.029018	0.00218506	0.281009	-0.000212415	-0.000464531	-0.00504833	0.385089	-0.0474411	1.97489	0	1.77245e-05	0	0	0.157042	0	
0.275	-0.000230045	0.0144498	0.216543	-5.28166e-05	0.00225254	7.94737e-08	-5.26767e-05	0.0817768	0.0155804	0.029023	0.00229451	0.281165	0.000197294	0.00437801	0.00624005	0.0163884	0.193702	0.451535	0	0.00396007	0	0	0.15899	0	
0.3	-8.17131e-05	0.014506	0.217107	-5.23571e-05	0.00225267	2.57024e-06	-5.22136e-05	0.0815483	0.0144486	0.0292686	0.00237304	0.282553	0.00982399	0.00314118	0.0555171	0.385068	-0.0494731	1.97108	0	0.00799974	0	0	0.164844	0	
0.325	-8.23161e-05	0.014758	0.217103	-5.2317e-05	0.00225332	3.75921e-06	-5.21611e-05	0.0813424	0.0126831	0.0292925	0.0027348	0.283213	0.000959861	0.0144704	0.0263937	-0.354565	0.453167	-1.16494	0	0.012236	0	0	0.174749	0	
0.35	-8.29909e-05	0.0151194	0.217097	-5.22691e-05	0.00225422	5.2443e-06	-5.2093e-05	0.0811673	0.0104585	0.0293224	0.00323877	0.284036	0.00119293	0.0201586	0.0329516	0.00932289	0.22753	0.262316	0	0.016773	0	0	0.188949	0	
0.375	-8.381e-05	0.0155989	0.21709	-5.22214e-05	0.0022554	6.87864e-06	-5.20192e-05	0.0810285	0.00799243	0.0293545	0.00390291	0.284942	0.00128619	0.0265655	0.0362313	0.00373038	0.256277	0.131187	0	0.0217221	0	0	0.207793	0	
0.4	-8.461e-05	0.0162083	0.217084	-5.21818e-05	0.00225691	8.5011e-06	-5.19506e-05	0.0809277	0.00552635	0.0293857	0.00474998	0.28584	0.00124801	0.033883	0.0359112	-0.00152732	0.292698	-0.0128021	0	0.0272051	0	0	0.231742	0	
0.425	-8.53079e-05	0.0169624	0.217078	-5.21585e-05	0.0022588	9.95187e-06	-5.18987e-05	0.0808632	0.00330166	0.0294128	0.00580723	0.28664	0.00108298	0.0422898	0.0320167	-0.0066013	0.336274	-0.15578	0	0.0333567	0	0	0.261387	0	
0.45	-8.58315e-05	0.0178797	0.217074	-5.21586e-05	0.00226112	1.10882e-05	-5.18748e-05	0.0808296	0.00153612	0.0294331	0.00710636	0.287263	0.000810632	0.0519654	0.0249228	-0.0108938	0.387024	-0.283757	0	0.040328	0	0	0.297456	0	
0.475	-8.6125e-05	0.0189828	0.217071	-5.21881e-05	0.00226395	1.17984e-05	-5.18883e-05	0.0808188	0.000402541	0.0294445	0.00868381	0.287646	0.000457378	0.063098	0.0153141	-0.0141301	0.445302	-0.384346	0	0.0482903	0	0	0.340835	0	
0.5	-8.61532e-05	0.0202987	0.217071	-5.22512e-05	0.00226735	1.20129e-05	-5.19463e-05	0.0808202	1.18998e-05	0.0294458	0.0105811	0.287749	5.36593e-05	0.075893	0.00411989	-0.0161488	0.511802	-0.44777	0	0.0574394	0	0	0.392589	0	
0	-8.61532e-05	0.0202987	0.217071	-5.22512e-05	0.00226735	1.20129e-05	-5.19463e-05	0.0808202	1.18998e-05	0.0294458	0.0105811	0.287749	5.36593e-05	0.075893	0.00411989	-0.0161488	0.511802	-0.44777	0	0.0574394	0	0	0.392589	0	
0.025	-8.60763e-05	0.0218493	0.217071	-5.23386e-05	0.00227137	1.19695e-05	-5.20346e-05	0.0808242	1.18429e-05	0.0294417	0.0128238	0.287704	-0.000166125	0.0897082	-0.00181676	-0.00879136	0.552608	-0.237466	0	0.0667239	0	0	0.350205	0	
0.05	-8.59542e-05	0.0236184	0.217072	-5.24371e-05	0.00227596	1.19315e-05	-5.21342e-05	0.0808288	1.17895e-05	0.0294374	0.0153812	0.287656	-0.000172279	0.102292	-0.00191183	-0.000246149	0.503368	-0.00380304	0	0.0749517	0	0	0.308064	0	
0.075	-8.57977e-05	0.0255795	0.217073	-4.72916e-05	0.00227735	1.07136e-05	-5.22445e-05	0.0808339	1.17448e-05	0.0294324	0.0182152	0.287608	-0.000198068	0.113364	-0.00191425	-0.00103157	0.442847	-9.65448e-05	0	0.0821291	0	0	0.266166	0	
