time	COG_x	COG_y	COG_z	Pr_x	Pr_y	Pr_z	Pl_x	Pl_y	Pl_z	BODY_x	BODY_y	BODY_z	BODY_vx	BODY_vy	BODY_vz	BODY_ax	BODY_ay	BODY_az	COG_vx	COG_vy	COG_vz	COG_ax	COG_ay	COG_az	
0.3	-0.000199328	0.0746232	0.226657	-4.68526e-05	0.00299251	0.0180804	-5.15472e-05	0.079226	1.78829e-05	0.0279127	0.0883629	0.290487	0.000632862	-0.00689248	0.0193498	0.016514	-0.185978	0.50721	0	-0.00789117	0	0	-0.162667	0	
0.325	-0.000200819	0.0743742	0.226646	-4.6761e-05	0.00298962	0.0158723	-5.14853e-05	0.0792255	1.90772e-05	0.0279369	0.0880646	0.291239	0.000969469	-0.0119319	0.0300858	0.0134643	-0.201577	0.429441	0	-0.0120671	0	0	-0.172061	0	
0.35	-0.000202664	0.0740176	0.22663	-4.66441e-05	0.00298681	0.01309	-5.14069e-05	0.0792247	2.05742e-05	0.0279667	0.087625	0.292184	0.00119327	-0.0175863	0.0378043	0.00895195	-0.226174	0.308737	0	-0.0165281	0	0	-0.185521	0	
0.375	-0.000204399	0.0735439	0.226614	-4.65112e-05	0.00298416	0.0100058	-5.13178e-05	0.0792237	2.22211e-05	0.0279992	0.0870217	0.293228	0.00129966	-0.0241304	0.041756	0.00425567	-0.261764	0.158071	0	-0.0213796	0	0	-0.203365	0	
0.4	-0.000206602	0.0729467	0.226598	-5.15273e-05	0.00299584	0.00692292	-5.12264e-05	0.0792224	2.38471e-05	0.0280302	0.0862355	0.294265	0.0012409	-0.0314493	0.0414908	-0.00235055	-0.292756	-0.0106091	0	-0.0267363	0	0	-0.226014	0	
0.425	-0.000208257	0.0722072	0.226583	-5.13841e-05	0.00299329	0.00414116	-5.11382e-05	0.0792207	2.52848e-05	0.0280571	0.0852369	0.295193	0.00107483	-0.0399415	0.0371041	-0.00664263	-0.339691	-0.17547	0	-0.0327248	0	0	-0.254003	0	
0.45	-0.00020952	0.0713098	0.226572	-5.12605e-05	0.00299073	0.0019335	-5.10586e-05	0.0792187	2.63826e-05	0.0280772	0.0839963	0.295917	0.00080178	-0.0496234	0.028985	-0.010922	-0.387272	-0.324761	0	-0.0394865	0	0	-0.287993	0	
0.475	-0.000210233	0.0702335	0.226565	-5.1165e-05	0.00298805	0.000516023	-5.09912e-05	0.0792163	2.70207e-05	0.0280885	0.0824803	0.296366	0.000453439	-0.06064	0.017928	-0.0139336	-0.440667	-0.442281	0	-0.0471811	0	0	-0.328788	0	
0.5	-0.000210315	0.0689527	0.226564	-5.11026e-05	0.00298506	2.74715e-05	-5.09376e-05	0.0792133	2.71222e-05	0.0280899	0.0806519	0.296491	5.69591e-05	-0.0731366	0.00499481	-0.0158592	-0.499865	-0.517328	0	-0.0559906	0	0	-0.377352	0	
0	-0.000210315	0.0689527	0.226564	-5.11026e-05	0.00298506	2.74715e-05	-5.09376e-05	0.0792133	2.71222e-05	0.0280899	0.0806519	0.296491	5.69591e-05	-0.0731366	0.00499481	-0.0158592	-0.499865	-0.517328	0	-0.0559906	0	0	-0.377352	0	
0.025	-0.000210052	0.067446	0.226565	-5.10532e-05	0.0029816	2.72717e-05	-5.08868e-05	0.0792098	2.69309e-05	0.028086	0.0784907	0.296443	-0.000157934	-0.0864477	-0.00188721	-0.00859572	-0.532442	-0.275281	0	-0.0650313	0	0	-0.345907	0	
0.05	-0.00020977	0.0657242	0.226566	-5.09957e-05	0.00297764	2.7052e-05	-5.08277e-05	0.0792059	2.67209e-05	0.0280817	0.0760222	0.296392	-0.000170248	-0.0987407	-0.00203327	-0.000492559	-0.491721	-0.00584204	0	-0.0732859	0	0	-0.314461	0	
0.075	-0.000209477	0.0638068	0.226568	-5.09304e-05	0.00297324	2.68182e-05	-5.07606e-05	0.0792015	2.64978e-05	0.0280773	0.0732748	0.29634	-0.000176617	-0.109898	-0.00210785	-0.000254756	-0.446284	-0.00298357	0	-0.0807543	0	0	-0.283015	0	
0.1	-0.000209183	0.0617133	0.226569	-5.08574e-05	0.00296843	2.65761e-05	-5.06858e-05	0.0791967	2.62675e-05	0.0280729	0.0702767	0.296287	-0.000177074	-0.119922	-0.00211138	-1.82749e-05	-0.400963	-0.000140908	0	-0.0874367	0	0	-0.251569	0	
0.125	-0.000208899	0.0594633	0.226571	-5.07772e-05	0.00296326	2.63313e-05	-5.06037e-05	0.0791915	2.60352e-05	0.0280686	0.0670563	0.296236	-0.000171792	-0.128817	-0.00204592	0.000211283	-0.355789	0.00261839	0	-0.0933328	0	0	-0.220124	0	
0.15	-0.000208633	0.0570764	0.226572	-5.06901e-05	0.00295778	2.6089e-05	-5.05147e-05	0.079186	2.58063e-05	0.0280645	0.0636417	0.296188	-0.000161077	-0.136586	-0.00191517	0.000428563	-0.310784	0.00522973	0	-0.0984428	0	0	-0.188678	0	
0.175	-0.00020836	0.0545721	0.226574	-5.05964e-05	0.00295203	2.58542e-05	-5.0419e-05	0.0791803	2.55856e-05	0.028061	0.0600608	0.296145	-0.000143431	-0.143236	-0.00172447	0.000705869	-0.265999	0.0076283	0	-0.102767	0	0	-0.157232	0	
0.2	-0.000208155	0.05197	0.226575	-5.04968e-05	0.00294606	2.56314e-05	-5.03175e-05	0.0791743	2.53773e-05	0.0280578	0.0563416	0.296108	-0.000125209	-0.148768	-0.00148	0.00072885	-0.221269	0.00977882	0	-0.106304	0	0	-0.125786	0	
0.225	-0.000207969	0.0492896	0.226575	-5.03916e-05	0.00293991	2.54247e-05	-5.02104e-05	0.0791681	2.51856e-05	0.0280553	0.0525118	0.296078	-0.000100022	-0.15319	-0.00118671	0.0010075	-0.176868	0.0117313	0	-0.109056	0	0	-0.0943403	0	
0.25	-0.000207849	0.0465505	0.226576	-5.02817e-05	0.00293362	2.5237e-05	-5.00986e-05	0.0791618	2.50133e-05	0.0280535	0.0485993	0.296057	-7.42468e-05	-0.156501	-0.000864014	0.001031	-0.132467	0.012908	0	-0.111021	0	0	-0.0628944	0	
0.275	-0.000207778	0.0437723	0.226576	-5.01676e-05	0.00292724	2.50713e-05	-4.99826e-05	0.0791555	2.4863e-05	0.0280523	0.0446316	0.296044	-4.50189e-05	-0.158709	-0.000511119	0.00116912	-0.0882894	0.0141158	0	-0.112201	0	0	-0.0314484	0	
0.3	-0.000207759	0.0409745	0.226577	-5.00501e-05	0.00292081	2.49293e-05	-4.98633e-05	0.079149	2.47367e-05	0.028052	0.0406363	0.29604	-1.44376e-05	-0.159812	-0.000142131	0.00122325	-0.0441582	0.0147596	0	-0.112594	0	0	-2.45807e-06	0	
0.325	-0.000207791	0.0381767	0.226576	-4.993e-05	0.00291439	2.48126e-05	-4.97416e-05	0.0791426	2.46356e-05	0.0280524	0.0366409	0.296046	1.659e-05	-0.159814	0.000232012	0.00124111	-6.82536e-05	0.0149657	0	-0.112201	0	0	0.0314435	0	
0.35	-0.000207875	0.0353985	0.226576	-4.98083e-05	0.00290801	2.47214e-05	-4.96183e-05	0.0791362	2.45599e-05	0.0280536	0.0326731	0.296061	4.71462e-05	-0.158714	0.000600236	0.00122224	0.0440238	0.014729	0	-0.111022	0	0	0.0628896	0	
0.375	-0.000208007	0.0326594	0.226575	-4.96859e-05	0.00290171	2.46557e-05	-4.94944e-05	0.0791299	2.45095e-05	0.0280555	0.0287603	0.296085	7.63245e-05	-0.15651	0.000951611	0.00116713	0.0881609	0.014055	0	-0.109056	0	0	0.0943356	0	
0.4	-0.000208185	0.029979	0.226574	-4.95639e-05	0.00289555	2.46145e-05	-4.93709e-05	0.0791238	2.44833e-05	0.0280581	0.0249303	0.296117	0.000103253	-0.1532	0.00127562	0.00107713	0.132384	0.0129602	0	-0.106305	0	0	0.125782	0	
0.425	-0.000208402	0.0273769	0.226573	-4.94433e-05	0.00288956	2.45964e-05	-4.9249e-05	0.0791178	2.44796e-05	0.0280612	0.0212108	0.296156	0.000127113	-0.148782	0.0015624	0.000954418	0.176728	0.0114711	0	-0.102767	0	0	0.157228	0	
0.45	-0.000208652	0.0248726	0.226572	-4.93254e-05	0.0028838	2.45992e-05	-4.91298e-05	0.079112	2.44964e-05	0.0280649	0.0176295	0.296201	0.000147162	-0.143251	0.00180298	0.000801975	0.221223	0.00962356	0	-0.0984435	0	0	0.188674	0	
0.475	-0.000209	0.0224857	0.22657	-4.92088e-05	0.00287831	2.46187e-05	-5.44579e-05	0.0791082	2.72545e-05	0.0280705	0.0142143	0.29625	0.000223133	-0.136606	0.00195106	0.0030388	0.265797	0.00592306	0	-0.0933336	0	0	0.22012	0	
0.5	-0.000209293	0.0202358	0.226569	-4.90997e-05	0.00287312	2.46549e-05	-5.43355e-05	0.0791025	2.73087e-05	0.0280748	0.0109936	0.296303	0.000172687	-0.128831	0.0021168	-0.00201782	0.310993	0.0066297	0	-0.0874375	0	0	0.251566	0	
0.525	-0.000209612	0.0181423	0.226567	-5.44397e-05	0.00287003	2.74465e-05	-5.42189e-05	0.0790971	2.73738e-05	0.02808	0.00799502	0.296356	0.000206599	-0.119941	0.00215475	0.00135649	0.355598	0.00151774	0	-0.0807553	0	0	0.283013	0	
0.55	-0.000209913	0.0162249	0.226566	-5.43338e-05	0.00286511	2.75083e-05	-5.41121e-05	0.0790922	2.74475e-05	0.0280844	0.00524727	0.296411	0.000177699	-0.10991	0.00216582	-0.00115603	0.401249	0.000442893	0	-0.0732869	0	0	0.314459	0	
0.575	-0.000210203	0.014503	0.226564	-5.42377e-05	0.0028607	2.75746e-05	-5.40152e-05	0.0790878	2.75244e-05	0.0280887	0.00277843	0.296463	0.000171182	-0.0987532	0.00208477	-0.000260648	0.446281	-0.00324183	0	-0.0650323	0	0	0.345905	0	
0.6	-0.000210471	0.0129963	0.226563	-5.41529e-05	0.00285684	2.76409e-05	-5.39296e-05	0.0790839	2.76e-05	0.0280927	0.000616941	0.296511	0.000158722	-0.0864597	0.00193185	-0.000498432	0.491739	-0.0061171	0	-0.0559916	0	0	0.377351	0	
0	-0.000210471	0.0129963	0.226563	-5.41529e-05	0.00285684	2.76409e-05	-5.39296e-05	0.0790839	2.76e-05	0.0280927	0.000616941	0.296511	0.000158722	-0.0864597	0.00193185	-0.000498432	0.491739	-0.0061171	0	-0.0559906	0	0	0.377357	0	
0.025	-0.000210396	0.0117155	0.226564	-5.40924e-05	0.00285357	2.74035e-05	-5.38769e-05	0.0790807	0.000515926	0.0280913	-0.00121156	0.296387	-5.61243e-05	-0.0731401	-0.00495691	-0.00859384	0.532785	-0.27555	0	-0.047181	0	0	0.328793	0	
0.05	-0.000209689	0.0106392	0.226571	-5.40662e-05	0.00285087	2.65896e-05	-5.38741e-05	0.0790779	0.00193296	0.02808	-0.00272734	0.29594	-0.000452327	-0.060631	-0.0178955	-0.0158481	0.500365	-0.517543	0	-0.0394862	0	0	0.287998	0	
0.075	-0.000208431	0.0097418	0.226582	-5.407e-05	0.00284865	2.52821e-05	-5.39139e-05	0.0790754	0.00414	0.02806	-0.00396743	0.295216	-0.000800377	-0.0496036	-0.0289569	-0.013922	0.441097	-0.442457	0	-0.0327244	0	0	0.254008	0	
0.1	-0.000206752	0.00900233	0.226597	-5.4098e-05	0.00284688	2.36123e-05	-5.39856e-05	0.0790731	0.00692101	0.0280332	-0.00496513	0.294289	-0.00107135	-0.0399082	-0.0370759	-0.0108389	0.387815	-0.324761	0	-0.0267359	0	0	0.226019	0	
0.125	-0.000204818	0.00840343	0.226613	-5.41428e-05	0.00284548	2.17468e-05	-5.40769e-05	0.079071	0.0100038	0.0280022	-0.00575054	0.293252	-0.00123905	-0.0314165	-0.0414695	-0.0067081	0.339667	-0.175741	0	-0.021379	0	0	0.203371	0	
0.15	-0.000202827	0.00793118	0.22663	-5.41961e-05	0.00284441	1.98715e-05	-5.41745e-05	0.0790689	0.0130865	0.0279701	-0.00635075	0.292209	-0.00128284	-0.0240083	-0.0417127	-0.00175137	0.296327	-0.00972762	0	-0.0165273	0	0	0.185528	0	
0.175	-0.000200989	0.00757465	0.226645	-5.42494e-05	0.00284362	1.81734e-05	-5.42658e-05	0.0790669	0.0158675	0.0279403	-0.00678965	0.291265	-0.0011916	-0.0175561	-0.0377836	0.00364958	0.258091	0.157162	0	-0.0120661	0	0	0.172069	0	
0.2	-0.000199736	0.00732555	0.226656	-5.42951e-05	0.00284309	1.6822e-05	-5.43402e-05	0.0790649	0.0180745	0.0279158	-0.00708748	0.290513	-0.000981425	-0.0119131	-0.0300763	0.00840693	0.225719	0.308292	0	-0.00789003	0	0	0.162675	0	
0.225	-0.00019877	0.00717834	0.226664	-5.43252e-05	0.00284279	1.5953e-05	-5.43881e-05	0.0790629	0.0194915	0.0279	-0.00725946	0.290029	-0.000631917	-0.00687923	-0.0193426	0.0139803	0.201354	0.429348	0	-0.00390036	0	0	0.157125	0	
0.25	-0.000198434	0.00712959	0.226667	-5.43357e-05	0.00284269	1.56534e-05	-5.44047e-05	0.0790611	0.0199797	0.0278945	-0.00731551	0.289863	-0.000219659	-0.00224193	-0.00666863	0.0164903	0.185492	0.506958	0	-2.85385e-06	0	0	0.155288	0	
0.275	-0.000198769	0.00717819	0.226664	-5.43252e-05	0.00284279	1.59533e-05	-5.43883e-05	0.0790595	0.0194915	0.0279	-0.007259	0.290029	0.000219546	0.00226037	0.00667627	0.0175682	0.180092	0.533796	0	0.00389459	0	0	0.15712	0	
0.3	-0.000199736	0.00732524	0.226656	-5.42951e-05	0.00284309	1.68227e-05	-5.43405e-05	0.0790582	0.0180745	0.0279158	-0.00708659	0.290513	0.000631817	0.0068964	0.0193498	0.0164908	0.185441	0.506942	0	0.00788405	0	0	0.162664	0	
0.325	-0.000200989	0.00757418	0.226645	-5.42495e-05	0.00284363	1.81744e-05	-5.42662e-05	0.0790573	0.0158675	0.0279403	-0.0067884	0.291265	0.00098135	0.0119277	0.0300828	0.0139813	0.201254	0.429318	0	0.0120598	0	0	0.172052	0	
0.35	-0.000202827	0.00793055	0.22663	-5.41962e-05	0.00284441	1.98727e-05	-5.41751e-05	0.0790568	0.0130865	0.0279701	-0.00634922	0.29221	0.00119155	0.0175671	0.0377891	0.00840812	0.225574	0.308252	0	0.0165205	0	0	0.185505	0	
0.375	-0.000204817	0.00840262	0.226613	-5.41428e-05	0.00284548	2.17482e-05	-5.40775e-05	0.0790569	0.0100038	0.0280022	-0.00574885	0.293253	0.00128282	0.0240148	0.041717	0.00365081	0.25791	0.157118	0	0.0213715	0	0	0.203341	0	
0.4	-0.000206751	0.00900131	0.226597	-5.40981e-05	0.00284688	2.36138e-05	-5.39863e-05	0.0790576	0.00692101	0.0280332	-0.0049634	0.29429	0.00123907	0.0314179	0.0414727	-0.00175026	0.296121	-0.00977211	0	0.0267276	0	0	0.225982	0	
0.425	-0.000208431	0.00974057	0.226582	-5.40701e-05	0.00284866	2.52837e-05	-5.39145e-05	0.0790589	0.00414001	0.0280599	-0.0039658	0.295217	0.00107139	0.0399041	0.0370782	-0.00670722	0.339451	-0.17578	0	0.0327151	0	0	0.253962	0	
0.45	-0.000209688	0.0106377	0.226571	-5.40662e-05	0.00285087	2.65913e-05	-5.38748e-05	0.0790609	0.00193296	0.02808	-0.00272594	0.295941	0.000800429	0.0495943	0.0289584	-0.0108383	0.387605	-0.324792	0	0.0394756	0	0	0.287943	0	
0.475	-0.000210395	0.0117138	0.226564	-5.40924e-05	0.00285357	2.74053e-05	-5.38775e-05	0.0790635	0.000515928	0.0280913	-0.00121052	0.296388	0.00045239	0.0606169	0.0178965	-0.0139215	0.440907	-0.442476	0	0.0471689	0	0	0.328728	0	
0.5	-0.000210471	0.0129942	0.226563	-5.41529e-05	0.00285684	2.76427e-05	-5.39303e-05	0.0790667	2.76019e-05	0.0280927	0.000617534	0.296512	5.6194e-05	0.0731221	0.00495783	-0.0158478	0.500207	-0.517548	0	0.0559767	0	0	0.377279	0	
0	-0.000210471	0.0129942	0.226563	-5.41529e-05	0.00285684	2.76427e-05	-5.39303e-05	0.0790667	2.76019e-05	0.0280927	0.000617534	0.296512	5.6194e-05	0.0731221	0.00495783	-0.0158478	0.500207	-0.517548	0	0.0559767	0	0	0.377279	0	
0.025	-0.000210203	0.0145005	0.226564	-5.42377e-05	0.0028607	2.75765e-05	-5.40158e-05	0.0790706	2.75264e-05	0.0280887	0.00277847	0.296464	-0.000158643	0.0864373	-0.00193078	-0.00859349	0.532608	-0.275544	0	0.0650157	0	0	0.345839	0	
0.05	-0.000209913	0.0162219	0.226566	-5.43337e-05	0.00286511	2.75102e-05	-5.41126e-05	0.079075	2.74496e-05	0.0280844	0.00524668	0.296412	-0.0001711	0.0987285	-0.00208364	-0.000498246	0.491647	-0.00611445	0	0.0732686	0	0	0.314399	0	
0.075	-0.000209612	0.0181389	0.226567	-5.44396e-05	0.00287002	2.74484e-05	-5.42194e-05	0.0790799	2.73759e-05	0.02808	0.00799377	0.296358	-0.000177614	0.109883	-0.00216466	-0.000260565	0.446198	-0.0032406	0	0.0807356	0	0	0.282959	0	
0.1	-0.000209293	0.0202319	0.226569	-4.90996e-05	0.00287312	2.46567e-05	-5.4336e-05	0.0790852	2.73109e-05	0.0280748	0.0109916	0.296304	-0.000206515	0.119913	-0.00215359	-0.00115606	0.401176	0.000442829	0	0.0874166	0	0	0.251519	0	
0.125	-0.000209	0.0224813	0.22657	-4.92087e-05	0.0028783	2.46205e-05	-5.44584e-05	0.079091	2.72568e-05	0.0280705	0.0142116	0.296251	-0.000172606	0.128801	-0.00211569	0.00135638	0.355534	0.00151605	0	0.0933115	0	0	0.220079	0	
0.15	-0.000208653	0.0248676	0.226572	-4.93252e-05	0.0028838	2.46011e-05	-4.91302e-05	0.0790948	2.44985e-05	0.0280649	0.017626	0.296202	-0.000223059	0.136575	-0.00195001	-0.00201815	0.310937	0.00662718	0	0.0984205	0	0	0.188638	0	
0.175	-0.000208402	0.0273713	0.226573	-4.94432e-05	0.00288956	2.45983e-05	-4.92494e-05	0.0791005	2.44818e-05	0.0280613	0.0212064	0.296157	-0.000147094	0.143218	-0.00180204	0.00303861	0.265748	0.00591858	0	0.102743	0	0	0.157198	0	
0.2	-0.000208185	0.0299728	0.226574	-4.95637e-05	0.00289554	2.46164e-05	-4.93713e-05	0.0791065	2.44855e-05	0.0280581	0.0249251	0.296118	-0.000127054	0.148748	-0.00156158	0.00080159	0.221184	0.00961835	0	0.10628	0	0	0.125758	0	
0.225	-0.000208008	0.0326526	0.226575	-4.96857e-05	0.0029017	2.46575e-05	-4.94947e-05	0.0791127	2.45117e-05	0.0280555	0.0287543	0.296086	-0.000103205	0.153165	-0.00127496	0.000953965	0.176697	0.011465	0	0.109031	0	0	0.0943184	0	
0.25	-0.000207876	0.0353911	0.226576	-4.98081e-05	0.002908	2.47232e-05	-4.96185e-05	0.079119	2.45622e-05	0.0280536	0.0326661	0.296062	-7.62897e-05	0.156474	-0.000951125	0.00107662	0.132361	0.0129533	0	0.110996	0	0	0.0628784	0	
0.275	-0.000207792	0.0381687	0.226576	-4.99297e-05	0.00291438	2.48143e-05	-4.97418e-05	0.0791254	2.46378e-05	0.0280524	0.0366331	0.296047	-4.71251e-05	0.158678	-0.000599936	0.00116658	0.0881463	0.0140475	0	0.112175	0	0	0.0314384	0	
0.3	-0.00020776	0.0409658	0.226577	-5.00498e-05	0.0029208	2.49311e-05	-4.98636e-05	0.0791318	2.4739e-05	0.028052	0.0406275	0.296042	-1.65833e-05	0.159778	-0.000231907	0.00122167	0.0440171	0.0147212	0	0.112568	0	0	-1.57108e-06	0	
0.325	-0.000207779	0.043763	0.226576	-5.01673e-05	0.00292722	2.50729e-05	-4.99828e-05	0.0791382	2.48653e-05	0.0280524	0.044622	0.296045	1.44299e-05	0.159777	0.000142037	0.00124053	-6.69725e-05	0.0149578	0	0.112175	0	0	-0.0314415	0	
0.35	-0.00020785	0.0465406	0.226576	-5.02814e-05	0.0029336	2.52386e-05	-5.00987e-05	0.0791446	2.50155e-05	0.0280535	0.0485888	0.296058	4.49969e-05	0.158673	0.000510831	0.00122268	-0.044149	0.0147518	0	0.110996	0	0	-0.0628814	0	
0.375	-0.00020797	0.049279	0.226575	-5.03913e-05	0.00293989	2.54262e-05	-5.02105e-05	0.0791509	2.51878e-05	0.0280553	0.0525004	0.296079	7.42112e-05	0.156466	0.000863539	0.00116857	-0.0882722	0.0141083	0	0.109031	0	0	-0.0943214	0	
0.4	-0.000208155	0.0519588	0.226575	-5.04964e-05	0.00294604	2.56329e-05	-5.03176e-05	0.079157	2.53795e-05	0.0280578	0.0563293	0.296109	9.99736e-05	0.153155	0.00118607	0.0010305	-0.132442	0.0129011	0	0.10628	0	0	-0.125761	0	
0.425	-0.000208361	0.0545603	0.226574	-5.0596e-05	0.00295201	2.58555e-05	-5.04191e-05	0.079163	2.55877e-05	0.028061	0.0600477	0.296146	0.00012515	0.148734	0.0014792	0.00100706	-0.176834	0.0117252	0	0.102743	0	0	-0.157201	0	
0.45	-0.000208634	0.0570641	0.226572	-5.06897e-05	0.00295776	2.60902e-05	-5.05147e-05	0.0791688	2.58084e-05	0.0280646	0.0636278	0.296189	0.000143362	0.143204	0.00172354	0.000728471	-0.221227	0.00977367	0	0.0984201	0	0	-0.188641	0	
0.475	-0.000208899	0.0594504	0.226571	-5.07768e-05	0.00296324	2.63324e-05	-5.06038e-05	0.0791742	2.60372e-05	0.0280686	0.0670416	0.296237	0.000161001	0.136555	0.00191414	0.000705572	-0.265949	0.00762423	0	0.093311	0	0	-0.220081	0	
0.5	-0.000209183	0.0616998	0.226569	-5.0857e-05	0.0029684	2.65771e-05	-5.06859e-05	0.0791794	2.62694e-05	0.0280729	0.0702613	0.296288	0.00017171	0.128787	0.00204482	0.000428354	-0.310726	0.00522689	0	0.087416	0	0	-0.251521	0	
0.525	-0.000209477	0.0637928	0.226568	-5.09299e-05	0.00297321	2.68191e-05	-5.07606e-05	0.0791842	2.64997e-05	0.0280773	0.0732587	0.296341	0.000176989	0.119894	0.00211024	0.000211171	-0.355723	0.00261687	0	0.080735	0	0	-0.28296	0	
0.55	-0.000209769	0.0657098	0.226566	-5.09953e-05	0.00297762	2.70528e-05	-5.08277e-05	0.0791886	2.67226e-05	0.0280817	0.0760054	0.296394	0.000176532	0.109872	0.00210671	-1.8287e-05	-0.400888	-0.000141054	0	0.073268	0	0	-0.3144	0	
0.575	-0.000210052	0.0674312	0.226565	-5.10528e-05	0.00298157	2.72724e-05	-5.08868e-05	0.0791926	2.69326e-05	0.028086	0.0784734	0.296444	0.000170165	0.0987165	0.00203215	-0.000254666	-0.4462	-0.00298231	0	0.065015	0	0	-0.34584	0	
0.6	-0.000210314	0.0689375	0.226564	-5.11022e-05	0.00298503	2.74721e-05	-5.09376e-05	0.079196	2.71238e-05	0.0280899	0.080634	0.296492	0.000157856	0.0864258	0.00188617	-0.000492366	-0.491628	-0.00583937	0	0.055976	0	0	-0.37728	0	
0	-0.000210314	0.0689375	0.226564	-5.11022e-05	0.00298503	2.74721e-05	-5.09376e-05	0.079196	2.71238e-05	0.0280899	0.080634	0.296492	0.000157856	0.0864258	0.00188617	-0.000492366	-0.491628	-0.00583937	0	0.0559767	0	0	-0.377276	0	
0.025	-0.000210233	0.0702179	0.226565	-5.11645e-05	0.00298799	0.000516024	-5.09912e-05	0.079199	2.70223e-05	0.0280885	0.082462	0.296367	-5.70289e-05	0.0731186	-0.00499573	-0.00859541	-0.532288	-0.275276	0	0.047169	0	0	-0.328725	0	
0.05	-0.00020952	0.071294	0.226572	-5.126e-05	0.00299046	0.0019335	-5.10586e-05	0.0792014	2.63841e-05	0.0280771	0.0839776	0.295918	-0.000453502	0.060626	-0.0179291	-0.0158589	-0.499704	-0.517335	0	0.0394758	0	0	-0.28794	0	
0.075	-0.000208256	0.0721911	0.226583	-5.13836e-05	0.00299245	0.00414116	-5.11382e-05	0.0792035	2.52862e-05	0.0280571	0.085218	0.295194	-0.00080183	0.0496143	-0.0289867	-0.0139331	-0.440469	-0.442302	0	0.0327153	0	0	-0.253959	0	
0.1	-0.000206601	0.0729304	0.226598	-5.15268e-05	0.00299396	0.00692292	-5.12263e-05	0.0792051	2.38484e-05	0.0280302	0.0862164	0.294266	-0.00107486	0.039938	-0.0371066	-0.0109213	-0.38705	-0.324796	0	0.0267279	0	0	-0.225978	0	
0.125	-0.000204399	0.0735274	0.226614	-4.65109e-05	0.00298068	0.0100058	-5.13177e-05	0.0792064	2.22222e-05	0.0279992	0.0870027	0.293229	-0.0012409	0.0314515	-0.0414944	-0.00664166	-0.339461	-0.175514	0	0.0213719	0	0	-0.203337	0	
0.15	-0.000202664	0.0740009	0.22663	-4.66438e-05	0.00298114	0.01309	-5.14068e-05	0.0792075	2.05752e-05	0.0279667	0.0876062	0.292185	-0.00129964	0.0241381	-0.0417609	-0.00234943	-0.292537	-0.0106591	0	0.016521	0	0	-0.185501	0	
0.175	-0.000200819	0.0743573	0.226646	-4.67608e-05	0.00298118	0.0158723	-5.14853e-05	0.0792082	1.90779e-05	0.0279369	0.0880461	0.291239	-0.00119321	0.0175988	-0.0378104	0.00425709	-0.26157	0.158021	0	0.0120604	0	0	-0.172047	0	
0.2	-0.000199328	0.0746061	0.226657	-4.68525e-05	0.00298084	0.0180804	-5.15472e-05	0.0792087	1.78834e-05	0.0279127	0.0883449	0.290487	-0.000969382	0.0119483	-0.0300931	0.00895324	-0.22602	0.308692	0	0.00788478	0	0	-0.162659	0	
0.225	-0.000198358	0.0747532	0.226665	-4.69108e-05	0.00298016	0.019498	-5.15868e-05	0.079209	1.71139e-05	0.0278968	0.0885176	0.290003	-0.000632749	0.00691156	-0.0193579	0.0134653	-0.201471	0.429407	0	0.00389546	0	0	-0.157114	0	
0.25	-0.000198022	0.0748018	0.226668	-4.69309e-05	0.00297919	0.0199865	-5.16005e-05	0.0792091	1.68483e-05	0.0278913	0.0885742	0.289836	-0.000219886	0.00226341	-0.00667809	0.0165145	-0.185926	0.507192	0	-1.82404e-06	0	0	-0.155281	0	
0.275	-0.000198359	0.0747531	0.226665	-4.69109e-05	0.00297798	0.019498	-5.15868e-05	0.079209	1.71137e-05	0.0278968	0.0885179	0.290003	0.000219959	-0.00225162	0.00667316	0.0175938	-0.180601	0.53405	0	-0.00389915	0	0	-0.157117	0	
0.3	-0.000199328	0.0746059	0.226657	-4.68526e-05	0.00297658	0.0180804	-5.15472e-05	0.0792087	1.7883e-05	0.0279127	0.0883454	0.290487	0.000632814	-0.00690059	0.0193532	0.0165142	-0.185959	0.507202	0	-0.0078886	0	0	-0.162666	0	
0.325	-0.000200819	0.074357	0.226646	-4.67609e-05	0.00297504	0.0158723	-5.14853e-05	0.0792082	1.90774e-05	0.0279369	0.0880469	0.291239	0.000969431	-0.011939	0.0300889	0.0134647	-0.201535	0.429427	0	-0.0120644	0	0	-0.172058	0	
0.35	-0.000202664	0.0740005	0.22663	-4.6644e-05	0.0029734	0.01309	-5.14068e-05	0.0792075	2.05745e-05	0.0279667	0.0876072	0.292184	0.00119324	-0.0175918	0.0378068	0.00895247	-0.226112	0.308718	0	-0.0165254	0	0	-0.185515	0	
0.375	-0.000204399	0.0735268	0.226614	-4.65111e-05	0.00297166	0.0100058	-5.13178e-05	0.0792064	2.22215e-05	0.0279992	0.0870038	0.293228	0.00129965	-0.0241339	0.0417581	0.00425624	-0.261686	0.15805	0	-0.0213767	0	0	-0.203356	0	
0.4	-0.000206602	0.0729298	0.226598	-5.15271e-05	0.00298402	0.00692292	-5.12264e-05	0.0792051	2.38476e-05	0.0280302	0.0862175	0.294266	0.0012409	-0.0314506	0.0414923	-0.00235008	-0.292668	-0.0106303	0	-0.0267332	0	0	-0.226002	0	
