time	COG_x	COG_y	COG_z	Pr_x	Pr_y	Pr_z	Pl_x	Pl_y	Pl_z	COG_Vx	COG_Vy	
0.94	0	0.0521283	0.255	-8.2248e-05	-9.86835e-05	0.00146619	-8.28049e-05	0.0798225	6.48091e-05	0	-0.169683
0.95	0	0.0503773	0.255	-8.21853e-05	-0.00010131	0.00104122	-8.27595e-05	0.0798197	6.47331e-05	0	-0.180631
0.96	0	0.0485134	0.255	-8.21212e-05	-0.000104173	0.000691198	-8.27108e-05	0.0798168	6.46542e-05	0	-0.192275
0.97	0	0.0465294	0.255	-8.20557e-05	-0.000107274	0.000417503	-8.26586e-05	0.0798136	6.45725e-05	0	-0.204658
0.98	0	0.0444176	0.255	-8.19884e-05	-0.000110613	0.000221215	-8.26024e-05	0.0798102	6.4488e-05	0	-0.217829
0.99	0	0.04217	0.255	-8.1919e-05	-0.00011419	0.000103108	-8.2542e-05	0.0798066	6.44011e-05	0	-0.231838
1	0	0.0397779	0.255	-8.18472e-05	-0.000118009	6.36487e-05	-8.24771e-05	0.0798028	6.43119e-05	0	-0.246739
0	0	0.0397779	0.255	-8.18472e-05	-0.000118009	6.36487e-05	-8.24771e-05	0.0798028	6.43119e-05	0	-0.246739
0.01	0	0.0373858	0.255	-8.1776e-05	-0.000121829	6.35944e-05	-8.24128e-05	0.079799	0.000103628	0	-0.231838
0.02	0	0.0351381	0.255	-8.17085e-05	-0.000125418	6.35465e-05	-8.23542e-05	0.0797954	0.0002216	0	-0.217829
0.03	0	0.0330264	0.255	-8.16447e-05	-0.00012879	6.35042e-05	-8.23012e-05	0.0797921	0.000417762	0	-0.204658
0.04	0	0.0310424	0.255	-8.15843e-05	-0.000131959	6.34669e-05	-8.22537e-05	0.079789	0.000691337	0	-0.192275
0.05	0	0.0291784	0.255	-8.15272e-05	-0.000134935	6.34339e-05	-8.22114e-05	0.0797861	0.00104125	0	-0.180632
0.06	0	0.0274274	0.255	-8.14733e-05	-0.000137732	6.34048e-05	-8.21741e-05	0.0797834	0.00146611	0	-0.169684
0.07	0	0.0257826	0.255	-8.14224e-05	-0.000140358	6.33792e-05	-8.21417e-05	0.0797809	0.00196424	0	-0.159389
0.08	0	0.0242376	0.255	-8.13743e-05	-0.000142826	6.33565e-05	-8.2114e-05	0.0797787	0.00253369	0	-0.149707
0.09	0	0.0227865	0.255	-8.1329e-05	-0.000145143	6.33365e-05	-8.20908e-05	0.0797766	0.00317219	0	-0.140601
0.1	0	0.0214238	0.255	-8.12862e-05	-0.000147319	6.33189e-05	-8.20717e-05	0.0797748	0.00387723	0	-0.132036
0.11	0	0.0201441	0.255	-8.12459e-05	-0.000149362	6.33034e-05	-8.20568e-05	0.0797731	0.00464603	0	-0.12398
0.12	0	0.0189426	0.255	-8.12079e-05	-0.000151281	6.32896e-05	-8.20456e-05	0.0797717	0.00547555	0	-0.116401
0.13	0	0.0178146	0.255	-8.11722e-05	-0.000153082	6.32775e-05	-8.20381e-05	0.0797704	0.00636252	0	-0.109269
0.14	0	0.0167558	0.255	-8.11385e-05	-0.000154773	6.32668e-05	-8.2034e-05	0.0797694	0.00730343	0	-0.102558
0.15	0	0.0157621	0.255	-8.11067e-05	-0.00015636	6.32574e-05	-8.20331e-05	0.0797685	0.00829458	0	-0.0962419
0.16	0	0.0148297	0.255	-8.10769e-05	-0.000157848	6.32491e-05	-8.20352e-05	0.0797678	0.00933205	0	-0.090296
0.17	0	0.013955	0.255	-8.10488e-05	-0.000159245	6.32418e-05	-8.204e-05	0.0797674	0.0104117	0	-0.0846976
0.18	0	0.0131347	0.255	-8.10225e-05	-0.000160555	6.32353e-05	-8.20474e-05	0.0797671	0.0115294	0	-0.0794251
0.19	0	0.0123655	0.255	-8.09977e-05	-0.000161783	6.32296e-05	-8.20571e-05	0.0797669	0.0126806	0	-0.0744583
0.2	0	0.0116446	0.255	-8.09744e-05	-0.000162934	6.32246e-05	-8.2069e-05	0.079767	0.0138609	0	-0.069778
0.21	0	0.0109691	0.255	-8.09525e-05	-0.000164012	6.32201e-05	-8.20827e-05	0.0797673	0.0150654	0	-0.0653662
0.22	0	0.0103364	0.255	-8.0932e-05	-0.000165023	6.32162e-05	-8.20982e-05	0.0797677	0.0162896	0	-0.061206
0.23	0	0.00974415	0.255	-8.09128e-05	-0.000165968	6.32128e-05	-8.21152e-05	0.0797683	0.0175286	0	-0.0572813
0.24	0	0.00919003	0.255	-8.08948e-05	-0.000166853	6.32097e-05	-8.21335e-05	0.0797691	0.0187774	0	-0.0535771
0.25	0	0.00867192	0.255	-8.08779e-05	-0.00016768	6.32071e-05	-8.21529e-05	0.07977	0.0200312	0	-0.050079
0.26	0	0.00818781	0.255	-8.08621e-05	-0.000168453	6.32047e-05	-8.21732e-05	0.0797711	0.0212849	0	-0.0467737
0.27	0	0.00773584	0.255	-8.08474e-05	-0.000169174	6.32026e-05	-8.21943e-05	0.0797724	0.0225337	0	-0.0436484
0.28	0	0.00731428	0.255	-8.08336e-05	-0.000169847	6.32008e-05	-8.22159e-05	0.0797739	0.0237727	0	-0.040691
0.29	0	0.0069215	0.255	-8.08207e-05	-0.000170474	6.31992e-05	-8.22378e-05	0.0797755	0.0249969	0	-0.0378902
0.3	0	0.00655599	0.255	-8.08088e-05	-0.000171058	6.31978e-05	-8.226e-05	0.0797772	0.0262015	0	-0.0352352
0.31	0	0.00621635	0.255	-8.07976e-05	-0.0001716	6.31965e-05	-8.22821e-05	0.0797791	0.0273817	0	-0.0327159
0.32	0	0.00590126	0.255	-8.07873e-05	-0.000172103	6.31954e-05	-8.23042e-05	0.0797812	0.0285329	0	-0.0303224
0.33	0	0.00560951	0.255	-8.07777e-05	-0.000172569	6.31945e-05	-8.23259e-05	0.0797834	0.0296506	0	-0.0280456
0.34	0	0.00533998	0.255	-8.07688e-05	-0.000172999	6.31936e-05	-8.23472e-05	0.0797857	0.0307303	0	-0.0258768
0.35	0	0.00509164	0.255	-8.07607e-05	-0.000173396	6.31929e-05	-8.23679e-05	0.0797881	0.0317678	0	-0.0238075
0.36	0	0.00486353	0.255	-8.07532e-05	-0.00017376	6.31922e-05	-8.23879e-05	0.0797907	0.032759	0	-0.0218298
0.37	0	0.00465477	0.255	-8.07463e-05	-0.000174093	6.31917e-05	-8.24071e-05	0.0797934	0.0336999	0	-0.0199362
0.38	0	0.00446455	0.255	-8.074e-05	-0.000174397	6.31912e-05	-8.24253e-05	0.0797962	0.0345869	0	-0.0181193
0.39	0	0.00429215	0.255	-8.07343e-05	-0.000174672	6.31907e-05	-8.24425e-05	0.0797991	0.0354164	0	-0.0163721
0.4	0	0.0041369	0.255	-8.07292e-05	-0.00017492	6.31904e-05	-8.24585e-05	0.0798021	0.0361853	0	-0.0146879
0.41	0	0.0039982	0.255	-8.07246e-05	-0.000175141	6.319e-05	-8.24732e-05	0.0798053	0.0368903	0	-0.0130602
0.42	0	0.00387553	0.255	-8.07206e-05	-0.000175337	6.31898e-05	-8.24866e-05	0.0798084	0.0375289	0	-0.0114828
0.43	0	0.0037684	0.255	-8.07171e-05	-0.000175508	6.31895e-05	-8.24986e-05	0.0798117	0.0380984	0	-0.00994959
0.44	0	0.00367641	0.255	-8.0714e-05	-0.000175655	6.31893e-05	-8.25091e-05	0.0798151	0.0385965	0	-0.00845466
0.45	0	0.0035992	0.255	-8.07115e-05	-0.000175778	6.31892e-05	-8.25181e-05	0.0798185	0.0390215	0	-0.00699226
0.46	0	0.00353647	0.255	-8.07094e-05	-0.000175878	6.31891e-05	-8.25254e-05	0.0798219	0.0393714	0	-0.00555678
0.47	0	0.00348799	0.255	-8.07078e-05	-0.000175955	6.3189e-05	-8.25312e-05	0.0798254	0.0396451	0	-0.00414267
0.48	0	0.00345356	0.255	-8.07067e-05	-0.00017601	6.31889e-05	-8.25353e-05	0.079829	0.0398413	0	-0.00274451
0.49	0	0.00343306	0.255	-8.0706e-05	-0.000176043	6.31889e-05	-8.25377e-05	0.0798326	0.0399593	0	-0.00135691
0.5	0	0.00342641	0.255	-8.07058e-05	-0.000176054	6.31888e-05	-8.25385e-05	0.0798362	0.0399987	0	2.54646e-05
0.51	0	0.00343357	0.255	-8.0706e-05	-0.000176042	6.31889e-05	-8.25375e-05	0.0798399	0.0399593	0	0.00140794
0.52	0	0.00345459	0.255	-8.07067e-05	-0.000176009	6.31889e-05	-8.25349e-05	0.0798435	0.0398413	0	0.00279583
0.53	0	0.00348953	0.255	-8.07079e-05	-0.000175953	6.3189e-05	-8.25305e-05	0.0798472	0.0396451	0	0.00419449
0.54	0	0.00353853	0.255	-8.07095e-05	-0.000175875	6.31891e-05	-8.25246e-05	0.0798509	0.0393714	0	0.00560928
0.55	0	0.00360178	0.255	-8.07116e-05	-0.000175774	6.31892e-05	-8.25169e-05	0.0798545	0.0390215	0	0.00704566
0.56	0	0.00367953	0.255	-8.07141e-05	-0.00017565	6.31893e-05	-8.25078e-05	0.0798582	0.0385965	0	0.00850915
0.57	0	0.00377208	0.255	-8.07172e-05	-0.000175502	6.31895e-05	-8.2497e-05	0.0798618	0.0380984	0	0.0100054
0.58	0	0.00387977	0.255	-8.07207e-05	-0.00017533	6.31898e-05	-8.24848e-05	0.0798654	0.0375289	0	0.0115401
0.59	0	0.00400303	0.255	-8.07248e-05	-0.000175133	6.31901e-05	-8.24712e-05	0.079869	0.0368903	0	0.0131193
0.6	0	0.00414232	0.255	-8.07294e-05	-0.000174911	6.31904e-05	-8.24563e-05	0.0798725	0.0361853	0	0.0147489
0.61	0	0.00429819	0.255	-8.07345e-05	-0.000174662	6.31907e-05	-8.24401e-05	0.079876	0.0354164	0	0.0164353
0.62	0	0.00447124	0.255	-8.07402e-05	-0.000174386	6.31912e-05	-8.24228e-05	0.0798794	0.0345869	0	0.018185
0.63	0	0.00466213	0.255	-8.07465e-05	-0.000174081	6.31917e-05	-8.24044e-05	0.0798828	0.0336999	0	0.0200046
0.64	0	0.00487159	0.255	-8.07534e-05	-0.000173747	6.31922e-05	-8.23851e-05	0.0798862	0.032759	0	0.0219012
0.65	0	0.00510043	0.255	-8.0761e-05	-0.000173382	6.31929e-05	-8.23649e-05	0.0798895	0.0317678	0	0.0238821
0.66	0	0.00534954	0.255	-8.07692e-05	-0.000172984	6.31936e-05	-8.2344e-05	0.0798927	0.0307303	0	0.0259549
0.67	0	0.00561986	0.255	-8.0778e-05	-0.000172552	6.31945e-05	-8.23226e-05	0.0798959	0.0296506	0	0.0281276
0.68	0	0.00591245	0.255	-8.07876e-05	-0.000172085	6.31955e-05	-8.23007e-05	0.079899	0.0285329	0	0.0304085
0.69	0	0.00622842	0.255	-8.0798e-05	-0.000171581	6.31966e-05	-8.22785e-05	0.079902	0.0273817	0	0.0328065
0.7	0	0.006569	0.255	-8.08092e-05	-0.000171037	6.31978e-05	-8.22563e-05	0.0799049	0.0262015	0	0.0353306
0.71	0	0.00693549	0.255	-8.08212e-05	-0.000170452	6.31992e-05	-8.2234e-05	0.0799078	0.0249969	0	0.0379908
0.72	0	0.0073293	0.255	-8.08341e-05	-0.000169823	6.32008e-05	-8.2212e-05	0.0799107	0.0237727	0	0.0407972
0.73	0	0.00775196	0.255	-8.08479e-05	-0.000169149	6.32027e-05	-8.21903e-05	0.0799134	0.0225337	0	0.0437605
0.74	0	0.00820507	0.255	-8.08627e-05	-0.000168425	6.32048e-05	-8.21692e-05	0.0799161	0.0212849	0	0.0468923
0.75	0	0.0086904	0.255	-8.08785e-05	-0.00016765	6.32071e-05	-8.21488e-05	0.0799188	0.0200311	0	0.0502045
0.76	0	0.00920981	0.255	-8.08954e-05	-0.000166821	6.32098e-05	-8.21293e-05	0.0799213	0.0187774	0	0.0537099
0.77	0	0.00976529	0.255	-8.09135e-05	-0.000165934	6.32129e-05	-8.2111e-05	0.0799239	0.0175286	0	0.057422
0.78	0	0.010359	0.255	-8.09328e-05	-0.000164986	6.32163e-05	-8.2094e-05	0.0799263	0.0162896	0	0.0613551
0.79	0	0.0109932	0.255	-8.09533e-05	-0.000163974	6.32203e-05	-8.20785e-05	0.0799287	0.0150654	0	0.0655243
0.8	0	0.0116703	0.255	-8.09752e-05	-0.000162893	6.32247e-05	-8.20647e-05	0.0799311	0.0138609	0	0.0699456
0.81	0	0.012393	0.255	-8.09986e-05	-0.000161739	6.32298e-05	-8.20528e-05	0.0799334	0.0126806	0	0.0746362
0.82	0	0.013164	0.255	-8.10234e-05	-0.000160508	6.32355e-05	-8.20431e-05	0.0799358	0.0115294	0	0.0796139
0.83	0	0.0139863	0.255	-8.10499e-05	-0.000159195	6.3242e-05	-8.20357e-05	0.079938	0.0104117	0	0.084898
0.84	0	0.014863	0.255	-8.1078e-05	-0.000157795	6.32494e-05	-8.20309e-05	0.0799403	0.00933205	0	0.0905089
0.85	0	0.0157976	0.255	-8.11079e-05	-0.000156303	6.32577e-05	-8.20289e-05	0.0799426	0.00829458	0	0.096468
0.86	0	0.0167936	0.255	-8.11397e-05	-0.000154712	6.32672e-05	-8.20299e-05	0.0799449	0.00730343	0	0.102798
0.87	0	0.0178549	0.255	-8.11734e-05	-0.000153018	6.32779e-05	-8.2034e-05	0.0799472	0.00636252	0	0.109524
0.88	0	0.0189855	0.255	-8.12093e-05	-0.000151212	6.32901e-05	-8.20416e-05	0.0799495	0.00547555	0	0.116672
0.89	0	0.0201898	0.255	-8.12474e-05	-0.000149289	6.33039e-05	-8.20528e-05	0.0799518	0.00464603	0	0.124268
0.9	0	0.0214725	0.255	-8.12878e-05	-0.000147241	6.33195e-05	-8.20679e-05	0.0799542	0.00387723	0	0.132343
0.91	0	0.0228384	0.255	-8.13306e-05	-0.00014506	6.33372e-05	-8.2087e-05	0.0799567	0.00317219	0	0.140927
0.92	0	0.0242928	0.255	-8.13761e-05	-0.000142737	6.33573e-05	-8.21104e-05	0.0799593	0.00253368	0	0.150053
0.93	0	0.0258414	0.255	-8.14242e-05	-0.000140264	6.33801e-05	-8.21382e-05	0.0799619	0.00196424	0	0.159757
0.94	0	0.02749	0.255	-8.14752e-05	-0.000137632	6.34058e-05	-8.21707e-05	0.0799647	0.0014661	0	0.170075
0.95	0	0.0292451	0.255	-8.15293e-05	-0.000134829	6.34351e-05	-8.22081e-05	0.0799676	0.00104124	0	0.181048
0.96	0	0.0311133	0.255	-8.15865e-05	-0.000131845	6.34682e-05	-8.22505e-05	0.0799707	0.000691334	0	0.192718
0.97	0	0.0331019	0.255	-8.1647e-05	-0.00012867	6.35057e-05	-8.22982e-05	0.0799739	0.000417758	0	0.20513
0.98	0	0.0352185	0.255	-8.17109e-05	-0.00012529	6.35482e-05	-8.23514e-05	0.0799773	0.000221597	0	0.21833
0.99	0	0.0374713	0.255	-8.17785e-05	-0.000121692	6.35963e-05	-8.24101e-05	0.0799809	0.000103624	0	0.232371
1	0	0.0398689	0.255	-8.18499e-05	-0.000117864	6.36509e-05	-8.24746e-05	0.0799847	6.43086e-05	0	0.247307
0	0	0.0398689	0.255	-8.18499e-05	-0.000117864	6.36509e-05	-8.24746e-05	0.0799847	6.43086e-05	0	0.247307
0.01	0	0.0422666	0.255	-8.19219e-05	-0.000114033	0.000103111	-8.25397e-05	0.0799885	6.43979e-05	0	0.232371
0.02	0	0.0445194	0.255	-8.19914e-05	-0.000110428	0.000221218	-8.26002e-05	0.0799921	6.44849e-05	0	0.21833
0.03	0	0.046636	0.255	-8.20588e-05	-0.00010703	0.000417506	-8.26566e-05	0.0799955	6.45694e-05	0	0.205129
0.04	0	0.0486246	0.255	-8.21244e-05	-0.000103821	0.000691201	-8.2709e-05	0.0799987	6.46512e-05	0	0.192718
0.05	0	0.0504928	0.255	-8.21885e-05	-0.000100785	0.00104122	-8.27578e-05	0.0800016	6.47302e-05	0	0.181048
0.06	0	0.0522479	0.255	-8.22514e-05	-9.79067e-05	0.00146619	-8.28033e-05	0.0800044	6.48064e-05	0	0.170075
0.07	0	0.0538965	0.255	-8.23132e-05	-9.51704e-05	0.00196442	-8.28457e-05	0.0800071	6.48795e-05	0	0.159756
0.08	0	0.055445	0.255	-8.23742e-05	-9.25626e-05	0.00253396	-8.28852e-05	0.0800095	6.49498e-05	0	0.150053
0.09	0	0.0568995	0.255	-8.24344e-05	-9.00697e-05	0.00317255	-8.2922e-05	0.0800119	6.5017e-05	0	0.140926
0.1	0	0.0582654	0.255	-8.24941e-05	-8.76792e-05	0.00387768	-8.29564e-05	0.080014	6.50813e-05	0	0.132342
0.11	0	0.059548	0.255	-8.25532e-05	-8.53793e-05	0.00464655	-7.46897e-05	0.0800048	5.86288e-05	0	0.124268
0.12	0	0.0607523	0.255	-8.26119e-05	-8.31587e-05	0.00547615	-7.47166e-05	0.0800065	5.86815e-05	0	0.116671
0.13	0	0.0618829	0.255	-8.26703e-05	-8.10069e-05	0.00636319	-7.47417e-05	0.0800081	5.87317e-05	0	0.109524
0.14	0	0.0629442	0.255	-8.27284e-05	-7.89142e-05	0.00730417	-7.47652e-05	0.0800096	5.87794e-05	0	0.102797
0.15	0	0.0639402	0.255	-8.27861e-05	-7.68712e-05	0.00829538	-7.4787e-05	0.0800111	5.88247e-05	0	0.096467
0.16	0	0.0648748	0.255	-8.28435e-05	-7.48693e-05	0.0093329	-7.48075e-05	0.0800124	5.88678e-05	0	0.0905078
0.17	0	0.0657515	0.255	-8.29006e-05	-7.29007e-05	0.0104127	-7.48265e-05	0.0800137	5.89086e-05	0	0.0848968
0.18	0	0.0665738	0.255	-8.29574e-05	-7.09579e-05	0.0115304	-7.48443e-05	0.0800148	5.89472e-05	0	0.0796126
0.19	0	0.0673448	0.255	-8.30137e-05	-6.90341e-05	0.0126816	-7.48609e-05	0.0800159	5.89837e-05	0	0.0746348
0.2	0	0.0680674	0.255	-8.30696e-05	-6.7123e-05	0.0138619	-7.48764e-05	0.080017	5.90183e-05	0	0.0699442
0.21	0	0.0687446	0.255	-8.3125e-05	-6.5219e-05	0.0150665	-7.48909e-05	0.0800179	5.90509e-05	0	0.0655227
0.22	0	0.0693787	0.255	-8.31798e-05	-6.33169e-05	0.0162907	-7.49044e-05	0.0800189	5.90817e-05	0	0.0613534
0.23	0	0.0699724	0.255	-8.32339e-05	-6.14122e-05	0.0175297	-7.4917e-05	0.0800197	5.91107e-05	0	0.0574202
0.24	0	0.0705279	0.255	-8.32873e-05	-5.95007e-05	0.0187786	-7.49288e-05	0.0800205	5.9138e-05	0	0.0537079
0.25	0	0.0710473	0.255	-8.33398e-05	-5.75789e-05	0.0200324	-7.49397e-05	0.0800212	5.91637e-05	0	0.0502024
0.26	0	0.0715326	0.255	-8.33914e-05	-5.56437e-05	0.0212862	-7.49499e-05	0.0800219	5.91879e-05	0	0.04689
0.27	0	0.0719857	0.255	-8.34419e-05	-5.36924e-05	0.0225351	-7.49594e-05	0.0800226	5.92105e-05	0	0.0437581
0.28	0	0.0724083	0.255	-8.34912e-05	-5.17229e-05	0.023774	-7.49683e-05	0.0800232	5.92317e-05	0	0.0407946
0.29	0	0.0728021	0.255	-8.35394e-05	-4.97335e-05	0.0249982	-7.49765e-05	0.0800238	5.92516e-05	0	0.037988
0.3	0	0.0731685	0.255	-8.35861e-05	-4.7723e-05	0.0262029	-7.49841e-05	0.0800243	5.92701e-05	0	0.0353277
0.31	0	0.0735091	0.255	-8.36314e-05	-4.56905e-05	0.0273831	-7.49912e-05	0.0800248	5.92875e-05	0	0.0328033
0.32	0	0.073825	0.255	-8.36751e-05	-4.36357e-05	0.0285344	-7.49977e-05	0.0800252	5.93036e-05	0	0.0304051
0.33	0	0.0741176	0.255	-8.37171e-05	-4.15585e-05	0.0296521	-7.50038e-05	0.0800256	5.93185e-05	0	0.028124
0.34	0	0.0743879	0.255	-8.37573e-05	-3.94593e-05	0.0307318	-7.50094e-05	0.080026	5.93324e-05	0	0.0259511
0.35	0	0.0746369	0.255	-8.37957e-05	-3.73387e-05	0.0317693	-7.50145e-05	0.0800264	5.93452e-05	0	0.023878
0.36	0	0.0748657	0.255	-8.3832e-05	-3.5198e-05	0.0327605	-7.50192e-05	0.0800267	5.9357e-05	0	0.0218969
0.37	0	0.0750752	0.255	-8.38663e-05	-3.30384e-05	0.0337014	-7.50235e-05	0.080027	5.93679e-05	0	0.02
0.38	0	0.075266	0.255	-8.38984e-05	-3.08617e-05	0.0345884	-7.50275e-05	0.0800273	5.93777e-05	0	0.0181801
0.39	0	0.075439	0.255	-8.39283e-05	-2.86699e-05	0.035418	-7.5031e-05	0.0800275	5.93867e-05	0	0.0164301
0.4	0	0.0755948	0.255	-8.39558e-05	-2.64654e-05	0.0361868	-7.50342e-05	0.0800278	5.93948e-05	0	0.0147433
0.41	0	0.075734	0.255	-8.3981e-05	-2.42506e-05	0.0368919	-7.50371e-05	0.080028	5.94021e-05	0	0.0131133
0.42	0	0.0758572	0.255	-8.40036e-05	-2.20285e-05	0.0375305	-7.50396e-05	0.0800281	5.94085e-05	0	0.0115338
0.43	0	0.0759649	0.255	-8.40238e-05	-1.98019e-05	0.0381	-7.50418e-05	0.0800283	5.94141e-05	0	0.00999865
0.44	0	0.0760573	0.255	-8.40413e-05	-1.75743e-05	0.0385982	-7.50437e-05	0.0800284	5.9419e-05	0	0.00850197
0.45	0	0.076135	0.255	-8.40563e-05	-1.53489e-05	0.0390231	-7.50453e-05	0.0800285	5.9423e-05	0	0.00703802
0.46	0	0.0761982	0.255	-8.40685e-05	-1.31295e-05	0.039373	-7.50466e-05	0.0800286	5.94263e-05	0	0.00560114
0.47	0	0.0762471	0.255	-8.40781e-05	-1.09197e-05	0.0396467	-7.50476e-05	0.0800287	5.94289e-05	0	0.00418583
0.48	0	0.076282	0.255	-8.40849e-05	-8.72352e-06	0.0398429	-7.50483e-05	0.0800288	5.94307e-05	0	0.00278662
0.49	0	0.0763029	0.255	-8.4089e-05	-6.5449e-06	0.039961	-7.50487e-05	0.0800288	5.94318e-05	0	0.00139813
0.5	0	0.0763099	0.255	-8.40903e-05	-4.38796e-06	0.0400004	-7.50488e-05	0.0800288	5.94322e-05	0	1.50247e-05
0.51	0	0.0763032	0.255	-8.40889e-05	-2.25691e-06	0.039961	-7.50487e-05	0.0800288	5.94318e-05	0	-0.00136802
0.52	0	0.0762826	0.255	-8.40847e-05	-1.56005e-07	0.0398429	-7.50483e-05	0.0800288	5.94307e-05	0	-0.00275634
0.53	0	0.076248	0.255	-8.40778e-05	1.91045e-06	0.0396467	-7.50476e-05	0.0800287	5.94289e-05	0	-0.00415526
0.54	0	0.0761994	0.255	-8.40681e-05	3.9381e-06	0.039373	-7.50466e-05	0.0800286	5.94264e-05	0	-0.00557017
0.55	0	0.0761365	0.255	-8.40557e-05	5.92259e-06	0.0390231	-7.50453e-05	0.0800285	5.94231e-05	0	-0.00700651
0.56	0	0.0760592	0.255	-8.40407e-05	7.85957e-06	0.0385982	-7.50437e-05	0.0800284	5.94191e-05	0	-0.00846982
0.57	0	0.075967	0.255	-8.4023e-05	9.74466e-06	0.0381	-7.50418e-05	0.0800283	5.94142e-05	0	-0.00996572
0.58	0	0.0758597	0.255	-8.40028e-05	1.15735e-05	0.0375305	-7.50396e-05	0.0800281	5.94086e-05	0	-0.0115
0.59	0	0.0757369	0.255	-8.398e-05	1.33419e-05	0.0368919	-7.50371e-05	0.080028	5.94022e-05	0	-0.0130785
0.6	0	0.075598	0.255	-8.39548e-05	1.50456e-05	0.0361868	-7.50343e-05	0.0800278	5.9395e-05	0	-0.0147073
0.61	0	0.0754426	0.255	-8.39271e-05	1.66803e-05	0.035418	-7.50311e-05	0.0800275	5.93869e-05	0	-0.0163928
0.62	0	0.0752699	0.255	-8.38972e-05	1.82419e-05	0.0345884	-7.50275e-05	0.0800273	5.9378e-05	0	-0.0181413
0.63	0	0.0750795	0.255	-8.3865e-05	1.97265e-05	0.0337014	-7.50236e-05	0.080027	5.93681e-05	0	-0.0199596
0.64	0	0.0748705	0.255	-8.38306e-05	2.113e-05	0.0327605	-7.50193e-05	0.0800267	5.93573e-05	0	-0.0218548
0.65	0	0.0746421	0.255	-8.37942e-05	2.24485e-05	0.0317693	-7.50146e-05	0.0800264	5.93455e-05	0	-0.023834
0.66	0	0.0743935	0.255	-8.37558e-05	2.36784e-05	0.0307318	-7.50095e-05	0.080026	5.93327e-05	0	-0.025905
0.67	0	0.0741237	0.255	-8.37155e-05	2.48158e-05	0.0296521	-7.50039e-05	0.0800257	5.93189e-05	0	-0.0280756
0.68	0	0.0738316	0.255	-8.36734e-05	2.58573e-05	0.0285344	-7.49979e-05	0.0800252	5.93039e-05	0	-0.0303543
0.69	0	0.0735162	0.255	-8.36296e-05	2.67994e-05	0.0273831	-7.49913e-05	0.0800248	5.92878e-05	0	-0.0327499
0.7	0	0.0731762	0.255	-8.35843e-05	2.76386e-05	0.0262029	-7.49843e-05	0.0800243	5.92705e-05	0	-0.0352714
0.71	0	0.0728103	0.255	-8.35375e-05	2.83718e-05	0.0249982	-7.49767e-05	0.0800238	5.9252e-05	0	-0.0379287
0.72	0	0.0724172	0.255	-8.34893e-05	2.89956e-05	0.023774	-7.49685e-05	0.0800232	5.92322e-05	0	-0.0407319
0.73	0	0.0719952	0.255	-8.34399e-05	2.95071e-05	0.0225351	-7.49596e-05	0.0800226	5.9211e-05	0	-0.0436919
0.74	0	0.0715428	0.255	-8.33893e-05	2.99032e-05	0.0212862	-7.49501e-05	0.080022	5.91884e-05	0	-0.04682
0.75	0	0.0710582	0.255	-8.33377e-05	3.0181e-05	0.0200324	-7.494e-05	0.0800213	5.91643e-05	0	-0.0501283
0.76	0	0.0705395	0.255	-8.32851e-05	3.03376e-05	0.0187786	-7.4929e-05	0.0800205	5.91386e-05	0	-0.0536296
0.77	0	0.0699849	0.255	-8.32317e-05	3.03701e-05	0.0175297	-7.49173e-05	0.0800197	5.91113e-05	0	-0.0573372
0.78	0	0.0693921	0.255	-8.31776e-05	3.02759e-05	0.0162907	-7.49047e-05	0.0800189	5.90824e-05	0	-0.0612654
0.79	0	0.0687588	0.255	-8.31228e-05	3.00521e-05	0.0150665	-7.48912e-05	0.080018	5.90516e-05	0	-0.0654294
0.8	0	0.0680826	0.255	-8.30674e-05	2.9696e-05	0.0138619	-7.48768e-05	0.080017	5.9019e-05	0	-0.0698452
0.81	0	0.067361	0.255	-8.30115e-05	2.92048e-05	0.0126816	-7.48613e-05	0.080016	5.89845e-05	0	-0.0745298
0.82	0	0.0665911	0.255	-8.29551e-05	2.85757e-05	0.0115304	-7.48447e-05	0.0800149	5.8948e-05	0	-0.0795012
0.83	0	0.06577	0.255	-8.28984e-05	2.78058e-05	0.0104127	-7.48269e-05	0.0800137	5.89094e-05	0	-0.0847786
0.84	0	0.0648944	0.255	-8.28413e-05	2.68922e-05	0.0093329	-7.48079e-05	0.0800124	5.88687e-05	0	-0.0903822
0.85	0	0.0639612	0.255	-8.27838e-05	2.58318e-05	0.00829537	-7.47875e-05	0.0800111	5.88257e-05	0	-0.0963336
0.86	0	0.0629665	0.255	-8.27261e-05	2.46213e-05	0.00730416	-7.47657e-05	0.0800097	5.87804e-05	0	-0.102656
0.87	0	0.0619067	0.255	-8.26681e-05	2.32575e-05	0.00636318	-7.47423e-05	0.0800081	5.87327e-05	0	-0.109373
0.88	0	0.0607777	0.255	-8.26097e-05	2.17366e-05	0.00547614	-7.47172e-05	0.0800065	5.86826e-05	0	-0.116511
0.89	0	0.059575	0.255	-8.2551e-05	2.00549e-05	0.00464655	-7.46903e-05	0.0800048	5.863e-05	0	-0.124097
0.9	0	0.0582941	0.255	-8.24919e-05	1.8208e-05	0.00387767	-8.29571e-05	0.0800141	6.50827e-05	0	-0.132161
0.91	0	0.0569301	0.255	-8.24323e-05	1.61917e-05	0.00317255	-8.29228e-05	0.0800119	6.50184e-05	0	-0.140734
